itlCode,itlName,year,gvaMillionGbp,gdpMillionGbp
TLL31,Isle of Anglesey,2007,865,1013
TLL31,Isle of Anglesey,2008,872,1022
TLL31,Isle of Anglesey,2009,810,945
TLL31,Isle of Anglesey,2010,804,955
TLL31,Isle of Anglesey,2011,852,1018
TLL31,Isle of Anglesey,2012,874,1044
TLL31,Isle of Anglesey,2013,883,1062
TLL31,Isle of Anglesey,2014,890,1078
TLL31,Isle of Anglesey,2015,946,1139
TLL31,Isle of Anglesey,2016,1007,1209
TLL31,Isle of Anglesey,2017,1032,1246
TLL31,Isle of Anglesey,2018,1074,1296
TLL31,Isle of Anglesey,2019,1127,1357
TLL31,Isle of Anglesey,2020,1021,1200
TLL31,Isle of Anglesey,2021,1145,1350
TLL31,Isle of Anglesey,2022,1378,1599
TLL31,Isle of Anglesey,2023,1455,1682
TLL32,Gwynedd,1998,1328,1506
TLL32,Gwynedd,1999,1318,1508
TLL32,Gwynedd,2000,1364,1562
TLL32,Gwynedd,2001,1404,1613
TLL32,Gwynedd,2002,1519,1740
TLL32,Gwynedd,2003,1643,1879
TLL32,Gwynedd,2004,1726,1973
TLL32,Gwynedd,2005,1846,2115
TLL32,Gwynedd,2006,1972,2260
TLL32,Gwynedd,2007,2015,2313
TLL32,Gwynedd,2008,2050,2343
TLL32,Gwynedd,2009,1990,2255
TLL32,Gwynedd,2010,1966,2259
TLL32,Gwynedd,2011,2041,2361
TLL32,Gwynedd,2012,2098,2421
TLL32,Gwynedd,2013,2200,2541
TLL32,Gwynedd,2014,2182,2547
TLL32,Gwynedd,2015,2231,2603
TLL32,Gwynedd,2016,2230,2614
TLL32,Gwynedd,2017,2357,2765
TLL32,Gwynedd,2018,2396,2816
TLL32,Gwynedd,2019,2470,2903
TLL32,Gwynedd,2020,2218,2591
TLL32,Gwynedd,2021,2426,2856
TLL32,Gwynedd,2022,2616,3069
TLL32,Gwynedd,2023,2842,3312
TLL33,Conwy and Denbighshire,1998,1836,2133
TLL33,Conwy and Denbighshire,1999,1856,2176
TLL33,Conwy and Denbighshire,2000,1936,2269
TLL33,Conwy and Denbighshire,2001,2024,2370
TLL33,Conwy and Denbighshire,2002,2170,2530
TLL33,Conwy and Denbighshire,2003,2303,2686
TLL33,Conwy and Denbighshire,2004,2443,2844
TLL33,Conwy and Denbighshire,2005,2537,2974
TLL33,Conwy and Denbighshire,2006,2644,3110
TLL33,Conwy and Denbighshire,2007,2685,3169
TLL33,Conwy and Denbighshire,2008,2726,3204
TLL33,Conwy and Denbighshire,2009,2632,3065
TLL33,Conwy and Denbighshire,2010,2724,3203
TLL33,Conwy and Denbighshire,2011,2831,3356
TLL33,Conwy and Denbighshire,2012,2864,3392
TLL33,Conwy and Denbighshire,2013,3055,3618
TLL33,Conwy and Denbighshire,2014,3167,3758
TLL33,Conwy and Denbighshire,2015,3250,3852
TLL33,Conwy and Denbighshire,2016,3389,4024
TLL33,Conwy and Denbighshire,2017,3612,4292
TLL33,Conwy and Denbighshire,2018,3679,4384
TLL33,Conwy and Denbighshire,2019,3781,4509
TLL33,Conwy and Denbighshire,2020,3637,4264
TLL33,Conwy and Denbighshire,2021,3824,4521
TLL33,Conwy and Denbighshire,2022,4145,4911
TLL33,Conwy and Denbighshire,2023,4573,5360
TLL34,Flintshire and Wrexham,1998,3819,4219
TLL34,Flintshire and Wrexham,1999,3824,4255
TLL34,Flintshire and Wrexham,2000,4034,4480
TLL34,Flintshire and Wrexham,2001,4128,4590
TLL34,Flintshire and Wrexham,2002,4184,4662
TLL34,Flintshire and Wrexham,2003,4418,4924
TLL34,Flintshire and Wrexham,2004,4641,5171
TLL34,Flintshire and Wrexham,2005,4832,5392
TLL34,Flintshire and Wrexham,2006,5139,5734
TLL34,Flintshire and Wrexham,2007,5281,5896
TLL34,Flintshire and Wrexham,2008,5426,6039
TLL34,Flintshire and Wrexham,2009,5391,5949
TLL34,Flintshire and Wrexham,2010,5643,6279
TLL34,Flintshire and Wrexham,2011,6081,6785
TLL34,Flintshire and Wrexham,2012,6362,7103
TLL34,Flintshire and Wrexham,2013,6602,7378
TLL34,Flintshire and Wrexham,2014,6533,7333
TLL34,Flintshire and Wrexham,2015,6778,7593
TLL34,Flintshire and Wrexham,2016,7004,7869
TLL34,Flintshire and Wrexham,2017,7182,8070
TLL34,Flintshire and Wrexham,2018,7608,8511
TLL34,Flintshire and Wrexham,2019,7882,8813
TLL34,Flintshire and Wrexham,2020,7612,8424
TLL34,Flintshire and Wrexham,2021,8133,9118
TLL34,Flintshire and Wrexham,2022,8953,9970
TLL34,Flintshire and Wrexham,2023,10088,11123
TLL41,Mid Wales,1998,1971,2230
TLL41,Mid Wales,1999,2001,2283
TLL41,Mid Wales,2000,2125,2416
TLL41,Mid Wales,2001,2223,2530
TLL41,Mid Wales,2002,2342,2663
TLL41,Mid Wales,2003,2532,2864
TLL41,Mid Wales,2004,2661,3000
TLL41,Mid Wales,2005,2670,3089
TLL41,Mid Wales,2006,2781,3226
TLL41,Mid Wales,2007,2863,3326
TLL41,Mid Wales,2008,2828,3289
TLL41,Mid Wales,2009,2811,3231
TLL41,Mid Wales,2010,2875,3348
TLL41,Mid Wales,2011,2996,3516
TLL41,Mid Wales,2012,3056,3598
TLL41,Mid Wales,2013,3161,3716
TLL41,Mid Wales,2014,3189,3763
TLL41,Mid Wales,2015,3347,3929
TLL41,Mid Wales,2016,3431,4038
TLL41,Mid Wales,2017,3484,4115
TLL41,Mid Wales,2018,3613,4254
TLL41,Mid Wales,2019,3642,4301
TLL41,Mid Wales,2020,3555,4098
TLL41,Mid Wales,2021,3685,4316
TLL41,Mid Wales,2022,4062,4757
TLL41,Mid Wales,2023,4468,5186
TLL42,South West Wales,1998,2885,3288
TLL42,South West Wales,1999,2835,3270
TLL42,South West Wales,2000,2914,3365
TLL42,South West Wales,2001,3085,3560
TLL42,South West Wales,2002,3190,3683
TLL42,South West Wales,2003,3425,3948
TLL42,South West Wales,2004,3848,4389
TLL42,South West Wales,2005,3865,4495
TLL42,South West Wales,2006,3917,4593
TLL42,South West Wales,2007,4186,4889
TLL42,South West Wales,2008,4224,4928
TLL42,South West Wales,2009,3937,4575
TLL42,South West Wales,2010,4054,4759
TLL42,South West Wales,2011,4121,4897
TLL42,South West Wales,2012,4366,5148
TLL42,South West Wales,2013,4681,5526
TLL42,South West Wales,2014,4755,5645
TLL42,South West Wales,2015,5299,6212
TLL42,South West Wales,2016,5400,6369
TLL42,South West Wales,2017,5541,6570
TLL42,South West Wales,2018,5557,6641
TLL42,South West Wales,2019,6019,7135
TLL42,South West Wales,2020,5504,6436
TLL42,South West Wales,2021,5774,6871
TLL42,South West Wales,2022,6842,8091
TLL42,South West Wales,2023,7167,8427
TLL43,Swansea,1998,2583,2923
TLL43,Swansea,1999,2622,2987
TLL43,Swansea,2000,2729,3105
TLL43,Swansea,2001,2898,3283
TLL43,Swansea,2002,3028,3427
TLL43,Swansea,2003,3226,3653
TLL43,Swansea,2004,3509,3961
TLL43,Swansea,2005,3734,4205
TLL43,Swansea,2006,3894,4394
TLL43,Swansea,2007,4054,4574
TLL43,Swansea,2008,4203,4722
TLL43,Swansea,2009,4240,4712
TLL43,Swansea,2010,4216,4741
TLL43,Swansea,2011,4335,4916
TLL43,Swansea,2012,4422,5006
TLL43,Swansea,2013,4524,5146
TLL43,Swansea,2014,4910,5557
TLL43,Swansea,2015,4820,5483
TLL43,Swansea,2016,5058,5748
TLL43,Swansea,2017,5262,5999
TLL43,Swansea,2018,5557,6323
TLL43,Swansea,2019,5724,6517
TLL43,Swansea,2020,5356,6056
TLL43,Swansea,2021,5508,6284
TLL43,Swansea,2022,5904,6766
TLL43,Swansea,2023,6417,7302
TLL44,Neath Port Talbot,1998,1369,1580
TLL44,Neath Port Talbot,1999,1387,1613
TLL44,Neath Port Talbot,2000,1447,1675
TLL44,Neath Port Talbot,2001,1385,1616
TLL44,Neath Port Talbot,2002,1382,1625
TLL44,Neath Port Talbot,2003,1404,1669
TLL44,Neath Port Talbot,2004,1433,1714
TLL44,Neath Port Talbot,2005,1508,1800
TLL44,Neath Port Talbot,2006,1667,1977
TLL44,Neath Port Talbot,2007,1721,2046
TLL44,Neath Port Talbot,2008,1776,2101
TLL44,Neath Port Talbot,2009,1716,2011
TLL44,Neath Port Talbot,2010,1888,2213
TLL44,Neath Port Talbot,2011,1892,2251
TLL44,Neath Port Talbot,2012,1944,2301
TLL44,Neath Port Talbot,2013,2042,2420
TLL44,Neath Port Talbot,2014,2092,2487
TLL44,Neath Port Talbot,2015,2174,2579
TLL44,Neath Port Talbot,2016,2273,2701
TLL44,Neath Port Talbot,2017,2322,2777
TLL44,Neath Port Talbot,2018,2367,2848
TLL44,Neath Port Talbot,2019,2538,3034
TLL44,Neath Port Talbot,2020,2352,2789
TLL44,Neath Port Talbot,2021,2575,3067
TLL44,Neath Port Talbot,2022,2672,3141
TLL44,Neath Port Talbot,2023,2817,3364
TLL51,Central Valleys and Bridgend,1998,4189,4848
TLL51,Central Valleys and Bridgend,1999,4242,4948
TLL51,Central Valleys and Bridgend,2000,4405,5132
TLL51,Central Valleys and Bridgend,2001,4490,5229
TLL51,Central Valleys and Bridgend,2002,4772,5534
TLL51,Central Valleys and Bridgend,2003,5048,5862
TLL51,Central Valleys and Bridgend,2004,5301,6165
TLL51,Central Valleys and Bridgend,2005,5605,6501
TLL51,Central Valleys and Bridgend,2006,5926,6878
TLL51,Central Valleys and Bridgend,2007,6082,7073
TLL51,Central Valleys and Bridgend,2008,6279,7266
TLL51,Central Valleys and Bridgend,2009,6300,7199
TLL51,Central Valleys and Bridgend,2010,6642,7636
TLL51,Central Valleys and Bridgend,2011,6877,7974
TLL51,Central Valleys and Bridgend,2012,7018,8120
TLL51,Central Valleys and Bridgend,2013,7307,8485
TLL51,Central Valleys and Bridgend,2014,7628,8867
TLL51,Central Valleys and Bridgend,2015,7567,8835
TLL51,Central Valleys and Bridgend,2016,7820,9152
TLL51,Central Valleys and Bridgend,2017,8096,9508
TLL51,Central Valleys and Bridgend,2018,8348,9812
TLL51,Central Valleys and Bridgend,2019,8734,10257
TLL51,Central Valleys and Bridgend,2020,8269,9623
TLL51,Central Valleys and Bridgend,2021,8542,10055
TLL51,Central Valleys and Bridgend,2022,9285,10923
TLL51,Central Valleys and Bridgend,2023,9901,11593
TLL52,Cardiff and Vale of Glamorgan,1998,6285,6942
TLL52,Cardiff and Vale of Glamorgan,1999,6716,7419
TLL52,Cardiff and Vale of Glamorgan,2000,7065,7779
TLL52,Cardiff and Vale of Glamorgan,2001,7372,8086
TLL52,Cardiff and Vale of Glamorgan,2002,7820,8541
TLL52,Cardiff and Vale of Glamorgan,2003,8404,9136
TLL52,Cardiff and Vale of Glamorgan,2004,8746,9582
TLL52,Cardiff and Vale of Glamorgan,2005,9250,10123
TLL52,Cardiff and Vale of Glamorgan,2006,9754,10702
TLL52,Cardiff and Vale of Glamorgan,2007,10398,11421
TLL52,Cardiff and Vale of Glamorgan,2008,10326,11341
TLL52,Cardiff and Vale of Glamorgan,2009,10548,11462
TLL52,Cardiff and Vale of Glamorgan,2010,10528,11581
TLL52,Cardiff and Vale of Glamorgan,2011,10880,12060
TLL52,Cardiff and Vale of Glamorgan,2012,11424,12659
TLL52,Cardiff and Vale of Glamorgan,2013,11719,13022
TLL52,Cardiff and Vale of Glamorgan,2014,12064,13426
TLL52,Cardiff and Vale of Glamorgan,2015,12408,13791
TLL52,Cardiff and Vale of Glamorgan,2016,13096,14559
TLL52,Cardiff and Vale of Glamorgan,2017,13536,15041
TLL52,Cardiff and Vale of Glamorgan,2018,13821,15363
TLL52,Cardiff and Vale of Glamorgan,2019,14523,16124
TLL52,Cardiff and Vale of Glamorgan,2020,14208,15610
TLL52,Cardiff and Vale of Glamorgan,2021,14928,16583
TLL52,Cardiff and Vale of Glamorgan,2022,16275,18034
TLL52,Cardiff and Vale of Glamorgan,2023,17742,19570
TLL53,Gwent Valleys,1998,2925,3409
TLL53,Gwent Valleys,1999,2929,3449
TLL53,Gwent Valleys,2000,3080,3619
TLL53,Gwent Valleys,2001,3131,3679
TLL53,Gwent Valleys,2002,3239,3807
TLL53,Gwent Valleys,2003,3403,4009
TLL53,Gwent Valleys,2004,3573,4212
TLL53,Gwent Valleys,2005,3742,4404
TLL53,Gwent Valleys,2006,3922,4624
TLL53,Gwent Valleys,2007,3961,4689
TLL53,Gwent Valleys,2008,3989,4719
TLL53,Gwent Valleys,2009,3919,4581
TLL53,Gwent Valleys,2010,4057,4792
TLL53,Gwent Valleys,2011,4287,5100
TLL53,Gwent Valleys,2012,4352,5171
TLL53,Gwent Valleys,2013,4522,5390
TLL53,Gwent Valleys,2014,4615,5519
TLL53,Gwent Valleys,2015,4762,5681
TLL53,Gwent Valleys,2016,4897,5856
TLL53,Gwent Valleys,2017,5112,6125
TLL53,Gwent Valleys,2018,5353,6414
TLL53,Gwent Valleys,2019,5627,6721
TLL53,Gwent Valleys,2020,5350,6325
TLL53,Gwent Valleys,2021,5670,6745
TLL53,Gwent Valleys,2022,6089,7091
TLL53,Gwent Valleys,2023,6655,7605
TLL54,Monmouthshire and Newport,1998,2977,3338
TLL54,Monmouthshire and Newport,1999,3110,3496
TLL54,Monmouthshire and Newport,2000,3338,3734
TLL54,Monmouthshire and Newport,2001,3436,3838
TLL54,Monmouthshire and Newport,2002,3546,3958
TLL54,Monmouthshire and Newport,2003,3824,4257
TLL54,Monmouthshire and Newport,2004,4050,4512
TLL54,Monmouthshire and Newport,2005,4197,4689
TLL54,Monmouthshire and Newport,2006,4416,4937
TLL54,Monmouthshire and Newport,2007,4594,5137
TLL54,Monmouthshire and Newport,2008,4501,5047
TLL54,Monmouthshire and Newport,2009,4415,4917
TLL54,Monmouthshire and Newport,2010,4542,5113
TLL54,Monmouthshire and Newport,2011,4701,5331
TLL54,Monmouthshire and Newport,2012,4823,5489
TLL54,Monmouthshire and Newport,2013,4809,5502
TLL54,Monmouthshire and Newport,2014,4894,5601
TLL54,Monmouthshire and Newport,2015,5116,5839
TLL54,Monmouthshire and Newport,2016,5418,6181
TLL54,Monmouthshire and Newport,2017,5605,6388
TLL54,Monmouthshire and Newport,2018,6072,6876
TLL54,Monmouthshire and Newport,2019,6259,7087
TLL54,Monmouthshire and Newport,2020,6013,6728
TLL54,Monmouthshire and Newport,2021,6136,6978
TLL54,Monmouthshire and Newport,2022,6754,7644
TLL54,Monmouthshire and Newport,2023,7334,8244
TLM01,Clackmannanshire and Fife,1998,4240,4882
TLM01,Clackmannanshire and Fife,1999,4303,4992
TLM01,Clackmannanshire and Fife,2000,4459,5174
TLM01,Clackmannanshire and Fife,2001,4581,5334
TLM01,Clackmannanshire and Fife,2002,4774,5572
TLM01,Clackmannanshire and Fife,2003,5032,5871
TLM01,Clackmannanshire and Fife,2004,5273,6150
TLM01,Clackmannanshire and Fife,2005,5514,6442
TLM01,Clackmannanshire and Fife,2006,5995,6989
TLM01,Clackmannanshire and Fife,2007,6247,7279
TLM01,Clackmannanshire and Fife,2008,6513,7540
TLM01,Clackmannanshire and Fife,2009,6327,7262
TLM01,Clackmannanshire and Fife,2010,6358,7417
TLM01,Clackmannanshire and Fife,2011,6439,7610
TLM01,Clackmannanshire and Fife,2012,6667,7854
TLM01,Clackmannanshire and Fife,2013,6973,8168
TLM01,Clackmannanshire and Fife,2014,7353,8594
TLM01,Clackmannanshire and Fife,2015,7548,8792
TLM01,Clackmannanshire and Fife,2016,7814,9084
TLM01,Clackmannanshire and Fife,2017,8084,9393
TLM01,Clackmannanshire and Fife,2018,8086,9436
TLM01,Clackmannanshire and Fife,2019,8442,9854
TLM01,Clackmannanshire and Fife,2020,8258,9530
TLM01,Clackmannanshire and Fife,2021,8784,10320
TLM01,Clackmannanshire and Fife,2022,9570,11223
TLM01,Clackmannanshire and Fife,2023,10076,11648
TLM02,"Perth and Kinross, and Stirling",1998,3360,3803
TLM02,"Perth and Kinross, and Stirling",1999,3314,3786
TLM02,"Perth and Kinross, and Stirling",2000,3359,3865
TLM02,"Perth and Kinross, and Stirling",2001,3512,4040
TLM02,"Perth and Kinross, and Stirling",2002,3733,4290
TLM02,"Perth and Kinross, and Stirling",2003,4018,4586
TLM02,"Perth and Kinross, and Stirling",2004,4228,4820
TLM02,"Perth and Kinross, and Stirling",2005,4456,5097
TLM02,"Perth and Kinross, and Stirling",2006,4857,5554
TLM02,"Perth and Kinross, and Stirling",2007,5096,5828
TLM02,"Perth and Kinross, and Stirling",2008,5141,5853
TLM02,"Perth and Kinross, and Stirling",2009,5357,6000
TLM02,"Perth and Kinross, and Stirling",2010,5186,5905
TLM02,"Perth and Kinross, and Stirling",2011,5291,6069
TLM02,"Perth and Kinross, and Stirling",2012,5649,6428
TLM02,"Perth and Kinross, and Stirling",2013,5987,6785
TLM02,"Perth and Kinross, and Stirling",2014,6151,6990
TLM02,"Perth and Kinross, and Stirling",2015,6325,7187
TLM02,"Perth and Kinross, and Stirling",2016,6334,7218
TLM02,"Perth and Kinross, and Stirling",2017,6651,7548
TLM02,"Perth and Kinross, and Stirling",2018,6611,7539
TLM02,"Perth and Kinross, and Stirling",2019,6955,7903
TLM02,"Perth and Kinross, and Stirling",2020,6311,7144
TLM02,"Perth and Kinross, and Stirling",2021,6615,7586
TLM02,"Perth and Kinross, and Stirling",2022,7171,8235
TLM02,"Perth and Kinross, and Stirling",2023,7897,8949
TLM03,Angus and Dundee City,1998,2896,3319
TLM03,Angus and Dundee City,1999,2925,3374
TLM03,Angus and Dundee City,2000,3108,3578
TLM03,Angus and Dundee City,2001,3218,3704
TLM03,Angus and Dundee City,2002,3341,3850
TLM03,Angus and Dundee City,2003,3558,4088
TLM03,Angus and Dundee City,2004,3717,4269
TLM03,Angus and Dundee City,2005,3851,4450
TLM03,Angus and Dundee City,2006,4078,4725
TLM03,Angus and Dundee City,2007,4256,4927
TLM03,Angus and Dundee City,2008,4361,5023
TLM03,Angus and Dundee City,2009,4309,4909
TLM03,Angus and Dundee City,2010,4355,5031
TLM03,Angus and Dundee City,2011,4467,5212
TLM03,Angus and Dundee City,2012,4572,5322
TLM03,Angus and Dundee City,2013,4776,5527
TLM03,Angus and Dundee City,2014,5001,5781
TLM03,Angus and Dundee City,2015,5010,5790
TLM03,Angus and Dundee City,2016,5132,5920
TLM03,Angus and Dundee City,2017,5267,6078
TLM03,Angus and Dundee City,2018,5427,6266
TLM03,Angus and Dundee City,2019,5746,6624
TLM03,Angus and Dundee City,2020,5401,6173
TLM03,Angus and Dundee City,2021,5824,6750
TLM03,Angus and Dundee City,2022,6282,7305
TLM03,Angus and Dundee City,2023,6877,7881
TLM11,East Lothian and Midlothian,1998,1416,1689
TLM11,East Lothian and Midlothian,1999,1448,1743
TLM11,East Lothian and Midlothian,2000,1526,1834
TLM11,East Lothian and Midlothian,2001,1577,1902
TLM11,East Lothian and Midlothian,2002,1658,2003
TLM11,East Lothian and Midlothian,2003,1764,2124
TLM11,East Lothian and Midlothian,2004,1869,2243
TLM11,East Lothian and Midlothian,2005,1924,2321
TLM11,East Lothian and Midlothian,2006,2038,2465
TLM11,East Lothian and Midlothian,2007,2121,2567
TLM11,East Lothian and Midlothian,2008,2185,2632
TLM11,East Lothian and Midlothian,2009,2133,2542
TLM11,East Lothian and Midlothian,2010,2163,2627
TLM11,East Lothian and Midlothian,2011,2245,2760
TLM11,East Lothian and Midlothian,2012,2332,2854
TLM11,East Lothian and Midlothian,2013,2558,3085
TLM11,East Lothian and Midlothian,2014,2721,3275
TLM11,East Lothian and Midlothian,2015,2848,3408
TLM11,East Lothian and Midlothian,2016,2967,3540
TLM11,East Lothian and Midlothian,2017,3137,3734
TLM11,East Lothian and Midlothian,2018,3317,3939
TLM11,East Lothian and Midlothian,2019,3465,4121
TLM11,East Lothian and Midlothian,2020,3292,3884
TLM11,East Lothian and Midlothian,2021,3558,4282
TLM11,East Lothian and Midlothian,2022,3937,4773
TLM11,East Lothian and Midlothian,2023,4356,5185
TLM12,Falkirk,1998,2069,2330
TLM12,Falkirk,1999,2044,2322
TLM12,Falkirk,2000,2114,2401
TLM12,Falkirk,2001,2197,2497
TLM12,Falkirk,2002,2273,2587
TLM12,Falkirk,2003,2457,2793
TLM12,Falkirk,2004,2605,2961
TLM12,Falkirk,2005,2798,3162
TLM12,Falkirk,2006,2971,3363
TLM12,Falkirk,2007,3027,3437
TLM12,Falkirk,2008,3259,3668
TLM12,Falkirk,2009,3202,3575
TLM12,Falkirk,2010,3232,3656
TLM12,Falkirk,2011,3194,3659
TLM12,Falkirk,2012,3180,3654
TLM12,Falkirk,2013,3292,3773
TLM12,Falkirk,2014,3422,3918
TLM12,Falkirk,2015,3569,4071
TLM12,Falkirk,2016,3568,4086
TLM12,Falkirk,2017,3677,4223
TLM12,Falkirk,2018,3821,4382
TLM12,Falkirk,2019,4005,4587
TLM12,Falkirk,2020,3813,4339
TLM12,Falkirk,2021,4043,4686
TLM12,Falkirk,2022,4256,4945
TLM12,Falkirk,2023,4475,5120
TLM13,City of Edinburgh,1998,9619,10433
TLM13,City of Edinburgh,1999,9736,10603
TLM13,City of Edinburgh,2000,10501,11427
TLM13,City of Edinburgh,2001,11374,12317
TLM13,City of Edinburgh,2002,12215,13194
TLM13,City of Edinburgh,2003,13257,14264
TLM13,City of Edinburgh,2004,14480,15557
TLM13,City of Edinburgh,2005,15313,16442
TLM13,City of Edinburgh,2006,16067,17311
TLM13,City of Edinburgh,2007,16917,18251
TLM13,City of Edinburgh,2008,16929,18196
TLM13,City of Edinburgh,2009,17820,18938
TLM13,City of Edinburgh,2010,17762,19029
TLM13,City of Edinburgh,2011,17777,19186
TLM13,City of Edinburgh,2012,18591,20023
TLM13,City of Edinburgh,2013,19337,20835
TLM13,City of Edinburgh,2014,20048,21618
TLM13,City of Edinburgh,2015,20534,22104
TLM13,City of Edinburgh,2016,22408,24038
TLM13,City of Edinburgh,2017,23901,25608
TLM13,City of Edinburgh,2018,24657,26436
TLM13,City of Edinburgh,2019,25781,27676
TLM13,City of Edinburgh,2020,24293,25982
TLM13,City of Edinburgh,2021,26869,28944
TLM13,City of Edinburgh,2022,30599,32892
TLM13,City of Edinburgh,2023,34281,36528
TLM14,West Lothian,1998,2290,2565
TLM14,West Lothian,1999,2357,2653
TLM14,West Lothian,2000,2403,2711
TLM14,West Lothian,2001,2487,2809
TLM14,West Lothian,2002,2623,2963
TLM14,West Lothian,2003,2785,3141
TLM14,West Lothian,2004,2966,3344
TLM14,West Lothian,2005,3085,3478
TLM14,West Lothian,2006,3287,3711
TLM14,West Lothian,2007,3446,3892
TLM14,West Lothian,2008,3576,4020
TLM14,West Lothian,2009,3431,3841
TLM14,West Lothian,2010,3529,3994
TLM14,West Lothian,2011,3700,4211
TLM14,West Lothian,2012,3769,4286
TLM14,West Lothian,2013,3702,4219
TLM14,West Lothian,2014,3890,4425
TLM14,West Lothian,2015,4165,4699
TLM14,West Lothian,2016,4254,4802
TLM14,West Lothian,2017,4463,5024
TLM14,West Lothian,2018,4700,5289
TLM14,West Lothian,2019,4829,5449
TLM14,West Lothian,2020,4730,5291
TLM14,West Lothian,2021,5147,5842
TLM14,West Lothian,2022,5765,6516
TLM14,West Lothian,2023,6284,7003
TLM20,Highlands and Islands,1998,5697,6374
TLM20,Highlands and Islands,1999,5970,6707
TLM20,Highlands and Islands,2000,6166,6948
TLM20,Highlands and Islands,2001,6462,7282
TLM20,Highlands and Islands,2002,6592,7454
TLM20,Highlands and Islands,2003,7218,8127
TLM20,Highlands and Islands,2004,7800,8748
TLM20,Highlands and Islands,2005,8344,9366
TLM20,Highlands and Islands,2006,8680,9769
TLM20,Highlands and Islands,2007,8981,10127
TLM20,Highlands and Islands,2008,9579,10705
TLM20,Highlands and Islands,2009,9517,10559
TLM20,Highlands and Islands,2010,9681,10901
TLM20,Highlands and Islands,2011,10252,11565
TLM20,Highlands and Islands,2012,10389,11803
TLM20,Highlands and Islands,2013,10759,12200
TLM20,Highlands and Islands,2014,11137,12579
TLM20,Highlands and Islands,2015,11195,12649
TLM20,Highlands and Islands,2016,11305,12777
TLM20,Highlands and Islands,2017,12154,13679
TLM20,Highlands and Islands,2018,12312,13892
TLM20,Highlands and Islands,2019,12876,14607
TLM20,Highlands and Islands,2020,12116,13582
TLM20,Highlands and Islands,2021,12815,14409
TLM20,Highlands and Islands,2022,14165,15859
TLM20,Highlands and Islands,2023,15520,17129
TLM31,East Dunbartonshire and West Dunbartonshire,1998,1586,1903
TLM31,East Dunbartonshire and West Dunbartonshire,1999,1623,1961
TLM31,East Dunbartonshire and West Dunbartonshire,2000,1685,2037
TLM31,East Dunbartonshire and West Dunbartonshire,2001,1793,2160
TLM31,East Dunbartonshire and West Dunbartonshire,2002,1847,2231
TLM31,East Dunbartonshire and West Dunbartonshire,2003,1945,2351
TLM31,East Dunbartonshire and West Dunbartonshire,2004,2072,2496
TLM31,East Dunbartonshire and West Dunbartonshire,2005,2221,2651
TLM31,East Dunbartonshire and West Dunbartonshire,2006,2337,2795
TLM31,East Dunbartonshire and West Dunbartonshire,2007,2345,2816
TLM31,East Dunbartonshire and West Dunbartonshire,2008,2453,2919
TLM31,East Dunbartonshire and West Dunbartonshire,2009,2385,2815
TLM31,East Dunbartonshire and West Dunbartonshire,2010,2364,2838
TLM31,East Dunbartonshire and West Dunbartonshire,2011,2442,2971
TLM31,East Dunbartonshire and West Dunbartonshire,2012,2445,2987
TLM31,East Dunbartonshire and West Dunbartonshire,2013,2510,3063
TLM31,East Dunbartonshire and West Dunbartonshire,2014,2715,3286
TLM31,East Dunbartonshire and West Dunbartonshire,2015,2794,3369
TLM31,East Dunbartonshire and West Dunbartonshire,2016,2952,3545
TLM31,East Dunbartonshire and West Dunbartonshire,2017,3132,3756
TLM31,East Dunbartonshire and West Dunbartonshire,2018,3269,3910
TLM31,East Dunbartonshire and West Dunbartonshire,2019,3387,4039
TLM31,East Dunbartonshire and West Dunbartonshire,2020,3091,3670
TLM31,East Dunbartonshire and West Dunbartonshire,2021,3408,4065
TLM31,East Dunbartonshire and West Dunbartonshire,2022,3749,4459
TLM31,East Dunbartonshire and West Dunbartonshire,2023,4241,4939
TLM32,Glasgow City,1998,10752,11620
TLM32,Glasgow City,1999,11041,12030
TLM32,Glasgow City,2000,11373,12479
TLM32,Glasgow City,2001,12186,13250
TLM32,Glasgow City,2002,12434,13492
TLM32,Glasgow City,2003,13141,14233
TLM32,Glasgow City,2004,14200,15469
TLM32,Glasgow City,2005,15377,16668
TLM32,Glasgow City,2006,16196,17584
TLM32,Glasgow City,2007,16691,18210
TLM32,Glasgow City,2008,17301,18798
TLM32,Glasgow City,2009,17314,18648
TLM32,Glasgow City,2010,16866,18379
TLM32,Glasgow City,2011,17356,19065
TLM32,Glasgow City,2012,17648,19415
TLM32,Glasgow City,2013,18504,20368
TLM32,Glasgow City,2014,19046,21003
TLM32,Glasgow City,2015,19220,21211
TLM32,Glasgow City,2016,19591,21651
TLM32,Glasgow City,2017,20680,22854
TLM32,Glasgow City,2018,21075,23336
TLM32,Glasgow City,2019,22271,24575
TLM32,Glasgow City,2020,21638,23661
TLM32,Glasgow City,2021,23740,26080
TLM32,Glasgow City,2022,26620,29074
TLM32,Glasgow City,2023,29391,31757
TLM33,"Inverclyde, East Renfrewshire, and Renfrewshire",1998,3648,4249
TLM33,"Inverclyde, East Renfrewshire, and Renfrewshire",1999,3662,4303
TLM33,"Inverclyde, East Renfrewshire, and Renfrewshire",2000,3870,4537
TLM33,"Inverclyde, East Renfrewshire, and Renfrewshire",2001,4081,4768
TLM33,"Inverclyde, East Renfrewshire, and Renfrewshire",2002,4227,4944
TLM33,"Inverclyde, East Renfrewshire, and Renfrewshire",2003,4389,5143
