Location,Technology,Coverage type,Rurality,MNO,Coverage percentage,Coverage volume,Date
Wales,4G,Geographic,Urban,All,94.48,204144,Jul-25
Wales,4G,Geographic,Urban,At least one,99.57,215146,Jul-25
Wales,4G,Geographic,Urban,EE,97.91,211572,Jul-25
Wales,4G,Geographic,Urban,None,0.43,933,Jul-25
Wales,4G,Geographic,Urban,O2,96.73,209009,Jul-25
Wales,4G,Geographic,Urban,Three,97.94,211627,Jul-25
Wales,4G,Geographic,Urban,Vodafone,98.20,212196,Jul-25
Wales,4G,Geographic,Rural,All,74.91,1394604,Jul-25
Wales,4G,Geographic,Rural,At least one,96.31,1793025,Jul-25
Wales,4G,Geographic,Rural,EE,89.20,1660799,Jul-25
Wales,4G,Geographic,Rural,None,3.69,68779,Jul-25
Wales,4G,Geographic,Rural,O2,82.97,1544685,Jul-25
Wales,4G,Geographic,Rural,Three,88.53,1648172,Jul-25
Wales,4G,Geographic,Rural,Vodafone,85.83,1597900,Jul-25
Wales,5G High Confidence,Premises (Outdoor),Total,All,19.15,300443,Jul-25
Wales,5G High Confidence,Premises (Outdoor),Total,At least one,91.44,1434963,Jul-25
Wales,5G High Confidence,Premises (Outdoor),Total,EE,89.06,1397512,Jul-25
Wales,5G High Confidence,Premises (Outdoor),Total,None,8.56,134252,Jul-25
Wales,5G High Confidence,Premises (Outdoor),Total,O2,22.53,353579,Jul-25
Wales,5G High Confidence,Premises (Outdoor),Total,Three,54.26,851383,Jul-25
Wales,5G High Confidence,Premises (Outdoor),Total,Vodafone,32.53,510533,Jul-25
Wales,5G High Confidence,Premises (Outdoor),Urban,All,23.99,289520,Jul-25
Wales,5G High Confidence,Premises (Outdoor),Urban,At least one,96.38,1163370,Jul-25
Wales,5G High Confidence,Premises (Outdoor),Urban,EE,94.48,1140353,Jul-25
Wales,5G High Confidence,Premises (Outdoor),Urban,None,3.62,43645,Jul-25
Wales,5G High Confidence,Premises (Outdoor),Urban,O2,27.20,328320,Jul-25
Wales,5G High Confidence,Premises (Outdoor),Urban,Three,62.78,757734,Jul-25
Wales,5G High Confidence,Premises (Outdoor),Urban,Vodafone,38.96,470247,Jul-25
Wales,5G High Confidence,Premises (Outdoor),Rural,All,3.02,10923,Jul-25
Wales,5G High Confidence,Premises (Outdoor),Rural,At least one,74.98,271593,Jul-25
Wales,5G High Confidence,Premises (Outdoor),Rural,EE,71.00,257159,Jul-25
Wales,5G High Confidence,Premises (Outdoor),Rural,None,25.02,90607,Jul-25
Wales,5G High Confidence,Premises (Outdoor),Rural,O2,6.97,25259,Jul-25
Wales,5G High Confidence,Premises (Outdoor),Rural,Three,25.86,93649,Jul-25
Wales,5G High Confidence,Premises (Outdoor),Rural,Vodafone,11.12,40286,Jul-25
Wales,5G High Confidence,Geographic,Total,All,1.75,36419,Jul-25
Wales,5G High Confidence,Geographic,Total,At least one,56.67,1177488,Jul-25
Wales,5G High Confidence,Geographic,Total,EE,52.64,1093814,Jul-25
Wales,5G High Confidence,Geographic,Total,None,43.33,900395,Jul-25
Wales,5G High Confidence,Geographic,Total,O2,4.13,85737,Jul-25
Wales,5G High Confidence,Geographic,Total,Three,19.30,401048,Jul-25
Wales,5G High Confidence,Geographic,Total,Vodafone,6.43,133636,Jul-25
Wales,5G High Confidence,Geographic,Urban,All,10.54,22785,Jul-25
Wales,5G High Confidence,Geographic,Urban,At least one,92.23,199294,Jul-25
Wales,5G High Confidence,Geographic,Urban,EE,89.70,193819,Jul-25
Wales,5G High Confidence,Geographic,Urban,None,7.77,16785,Jul-25
Wales,5G High Confidence,Geographic,Urban,O2,14.15,30575,Jul-25
Wales,5G High Confidence,Geographic,Urban,Three,52.28,112959,Jul-25
Wales,5G High Confidence,Geographic,Urban,Vodafone,23.68,51170,Jul-25
Wales,5G High Confidence,Geographic,Rural,All,0.73,13634,Jul-25
Wales,5G High Confidence,Geographic,Rural,At least one,52.54,978194,Jul-25
Wales,5G High Confidence,Geographic,Rural,EE,48.34,899995,Jul-25
Wales,5G High Confidence,Geographic,Rural,None,47.46,883610,Jul-25
Wales,5G High Confidence,Geographic,Rural,O2,2.96,55162,Jul-25
Wales,5G High Confidence,Geographic,Rural,Three,15.47,288089,Jul-25
Wales,5G High Confidence,Geographic,Rural,Vodafone,4.43,82466,Jul-25
Wales,5G Very High Confidence,Premises (Outdoor),Total,All,11.31,177494,Jul-25
Wales,5G Very High Confidence,Premises (Outdoor),Total,At least one,86.11,1351209,Jul-25
Wales,5G Very High Confidence,Premises (Outdoor),Total,EE,84.05,1318963,Jul-25
Wales,5G Very High Confidence,Premises (Outdoor),Total,None,13.89,218006,Jul-25
Wales,5G Very High Confidence,Premises (Outdoor),Total,O2,20.71,325006,Jul-25
Wales,5G Very High Confidence,Premises (Outdoor),Total,Three,29.37,460811,Jul-25
Wales,5G Very High Confidence,Premises (Outdoor),Total,Vodafone,25.46,399536,Jul-25
Wales,5G Very High Confidence,Premises (Outdoor),Urban,All,14.25,171969,Jul-25
Wales,5G Very High Confidence,Premises (Outdoor),Urban,At least one,92.89,1121151,Jul-25
Wales,5G Very High Confidence,Premises (Outdoor),Urban,EE,91.00,1098344,Jul-25
Wales,5G Very High Confidence,Premises (Outdoor),Urban,None,7.11,85864,Jul-25
Wales,5G Very High Confidence,Premises (Outdoor),Urban,O2,25.34,305817,Jul-25
Wales,5G Very High Confidence,Premises (Outdoor),Urban,Three,34.63,417999,Jul-25
Wales,5G Very High Confidence,Premises (Outdoor),Urban,Vodafone,31.22,376876,Jul-25
Wales,5G Very High Confidence,Premises (Outdoor),Rural,All,1.53,5525,Jul-25
Wales,5G Very High Confidence,Premises (Outdoor),Rural,At least one,63.52,230058,Jul-25
Wales,5G Very High Confidence,Premises (Outdoor),Rural,EE,60.91,220619,Jul-25
Wales,5G Very High Confidence,Premises (Outdoor),Rural,None,36.48,132142,Jul-25
Wales,5G Very High Confidence,Premises (Outdoor),Rural,O2,5.30,19189,Jul-25
Wales,5G Very High Confidence,Premises (Outdoor),Rural,Three,11.82,42812,Jul-25
Wales,5G Very High Confidence,Premises (Outdoor),Rural,Vodafone,6.26,22660,Jul-25
Wales,5G Very High Confidence,Geographic,Total,All,0.72,15025,Jul-25
Wales,5G Very High Confidence,Geographic,Total,At least one,45.90,953761,Jul-25
Wales,5G Very High Confidence,Geographic,Total,EE,43.69,907753,Jul-25
Wales,5G Very High Confidence,Geographic,Total,None,54.10,1124122,Jul-25
Wales,5G Very High Confidence,Geographic,Total,O2,2.76,57330,Jul-25
Wales,5G Very High Confidence,Geographic,Total,Three,8.39,174289,Jul-25
Wales,5G Very High Confidence,Geographic,Total,Vodafone,3.36,69909,Jul-25
Wales,5G Very High Confidence,Geographic,Urban,All,5.31,11470,Jul-25
Wales,5G Very High Confidence,Geographic,Urban,At least one,85.09,183857,Jul-25
Wales,5G Very High Confidence,Geographic,Urban,EE,82.70,178687,Jul-25
Wales,5G Very High Confidence,Geographic,Urban,None,14.91,32222,Jul-25
Wales,5G Very High Confidence,Geographic,Urban,O2,11.67,25219,Jul-25
Wales,5G Very High Confidence,Geographic,Urban,Three,25.31,54679,Jul-25
Wales,5G Very High Confidence,Geographic,Urban,Vodafone,15.72,33965,Jul-25
Wales,5G Very High Confidence,Geographic,Rural,All,0.19,3555,Jul-25
Wales,5G Very High Confidence,Geographic,Rural,At least one,41.35,769904,Jul-25
Wales,5G Very High Confidence,Geographic,Rural,EE,39.16,729066,Jul-25
Wales,5G Very High Confidence,Geographic,Rural,None,58.65,1091900,Jul-25
Wales,5G Very High Confidence,Geographic,Rural,O2,1.72,32111,Jul-25
Wales,5G Very High Confidence,Geographic,Rural,Three,6.42,119610,Jul-25
Wales,5G Very High Confidence,Geographic,Rural,Vodafone,1.93,35944,Jul-25
Wales,5G SA High Confidence,Premises (Outdoor),Total,At least one,59.34,931157,Jul-25
Wales,5G SA High Confidence,Premises (Outdoor),Total,EE,57.49,902064,Jul-25
Wales,5G SA High Confidence,Premises (Outdoor),Total,None,40.66,638058,Jul-25
Wales,5G SA High Confidence,Premises (Outdoor),Total,O2,12.31,193248,Jul-25
Wales,5G SA High Confidence,Premises (Outdoor),Total,Vodafone,32.42,508715,Jul-25
Wales,5G SA High Confidence,Premises (Outdoor),Urban,At least one,70.38,849500,Jul-25
Wales,5G SA High Confidence,Premises (Outdoor),Urban,EE,68.71,829345,Jul-25
Wales,5G SA High Confidence,Premises (Outdoor),Urban,None,29.62,357515,Jul-25
Wales,5G SA High Confidence,Premises (Outdoor),Urban,O2,15.10,182261,Jul-25
Wales,5G SA High Confidence,Premises (Outdoor),Urban,Vodafone,38.83,468703,Jul-25
Wales,5G SA High Confidence,Premises (Outdoor),Rural,At least one,22.54,81657,Jul-25
Wales,5G SA High Confidence,Premises (Outdoor),Rural,EE,20.08,72719,Jul-25
Wales,5G SA High Confidence,Premises (Outdoor),Rural,None,77.46,280543,Jul-25
Wales,5G SA High Confidence,Premises (Outdoor),Rural,O2,3.03,10987,Jul-25
Wales,5G SA High Confidence,Premises (Outdoor),Rural,Vodafone,11.05,40012,Jul-25
Wales,5G SA High Confidence,Geographic,Total,At least one,15.20,315790,Jul-25
Wales,5G SA High Confidence,Geographic,Total,EE,13.69,284498,Jul-25
Wales,5G SA High Confidence,Geographic,Total,None,84.80,1762093,Jul-25
Wales,5G SA High Confidence,Geographic,Total,O2,2.03,42190,Jul-25
Wales,5G SA High Confidence,Geographic,Total,Vodafone,6.36,132217,Jul-25
Wales,5G SA High Confidence,Geographic,Urban,At least one,60.13,129937,Jul-25
Wales,5G SA High Confidence,Geographic,Urban,EE,58.14,125632,Jul-25
Wales,5G SA High Confidence,Geographic,Urban,None,39.87,86142,Jul-25
Wales,5G SA High Confidence,Geographic,Urban,O2,6.59,14244,Jul-25
Wales,5G SA High Confidence,Geographic,Urban,Vodafone,23.54,50863,Jul-25
Wales,5G SA High Confidence,Geographic,Rural,At least one,9.98,185853,Jul-25
Wales,5G SA High Confidence,Geographic,Rural,EE,8.53,158866,Jul-25
Wales,5G SA High Confidence,Geographic,Rural,None,90.02,1675951,Jul-25
Wales,5G SA High Confidence,Geographic,Rural,O2,1.50,27946,Jul-25
Wales,5G SA High Confidence,Geographic,Rural,Vodafone,4.37,81354,Jul-25
Wales,5G SA Very High Confidence,Premises (Outdoor),Total,At least one,55.72,874294,Jul-25
Wales,5G SA Very High Confidence,Premises (Outdoor),Total,EE,54.68,858099,Jul-25
Wales,5G SA Very High Confidence,Premises (Outdoor),Total,None,44.28,694921,Jul-25
Wales,5G SA Very High Confidence,Premises (Outdoor),Total,O2,11.21,175931,Jul-25
Wales,5G SA Very High Confidence,Premises (Outdoor),Total,Vodafone,25.12,394247,Jul-25
Wales,5G SA Very High Confidence,Premises (Outdoor),Urban,At least one,67.02,808998,Jul-25
Wales,5G SA Very High Confidence,Premises (Outdoor),Urban,EE,65.94,795920,Jul-25
Wales,5G SA Very High Confidence,Premises (Outdoor),Urban,None,32.98,398017,Jul-25
Wales,5G SA Very High Confidence,Premises (Outdoor),Urban,O2,14.01,169148,Jul-25
Wales,5G SA Very High Confidence,Premises (Outdoor),Urban,Vodafone,30.80,371730,Jul-25
Wales,5G SA Very High Confidence,Premises (Outdoor),Rural,At least one,18.03,65296,Jul-25
Wales,5G SA Very High Confidence,Premises (Outdoor),Rural,EE,17.17,62179,Jul-25
Wales,5G SA Very High Confidence,Premises (Outdoor),Rural,None,81.97,296904,Jul-25
Wales,5G SA Very High Confidence,Premises (Outdoor),Rural,O2,1.87,6783,Jul-25
Wales,5G SA Very High Confidence,Premises (Outdoor),Rural,Vodafone,6.22,22517,Jul-25
Wales,5G SA Very High Confidence,Geographic,Total,At least one,12.06,250624,Jul-25
Wales,5G SA Very High Confidence,Geographic,Total,EE,11.44,237669,Jul-25
Wales,5G SA Very High Confidence,Geographic,Total,None,87.94,1827259,Jul-25
Wales,5G SA Very High Confidence,Geographic,Total,O2,1.17,24270,Jul-25
Wales,5G SA Very High Confidence,Geographic,Total,Vodafone,3.32,68970,Jul-25
Wales,5G SA Very High Confidence,Geographic,Urban,At least one,53.25,115066,Jul-25
Wales,5G SA Very High Confidence,Geographic,Urban,EE,52.14,112661,Jul-25
Wales,5G SA Very High Confidence,Geographic,Urban,None,46.75,101013,Jul-25
Wales,5G SA Very High Confidence,Geographic,Urban,O2,5.09,11001,Jul-25
Wales,5G SA Very High Confidence,Geographic,Urban,Vodafone,15.46,33400,Jul-25
Wales,5G SA Very High Confidence,Geographic,Rural,At least one,7.28,135558,Jul-25
Wales,5G SA Very High Confidence,Geographic,Rural,EE,6.71,125008,Jul-25
Wales,5G SA Very High Confidence,Geographic,Rural,None,92.72,1726246,Jul-25
Wales,5G SA Very High Confidence,Geographic,Rural,O2,0.71,13269,Jul-25
Wales,5G SA Very High Confidence,Geographic,Rural,Vodafone,1.91,35570,Jul-25
