"Worksheet 1: Claimant Count by unitary and local authorities in the United Kingdom, April 2026¹",,,,,,,,,,,,,,,
This worksheet contains one table. Some cells may refer to notes which can be found on the notes worksheet tab.,,,,,,,,,,,,,,,
"Some shorthand may have been used in the spreadsheet, [w] - none recorded in survey, [c] - confidential",,,,,,,,,,,,,,,
"Source: Claimant Count, Office for National Statistics",,,,,,,,,,,,,,,
Geography,Geography code,Number of men1,Number of women1,Number of people1,Proportion of men2,Proportion of women2,Proportion of people2,"Men:
change on year","Women:
change on year","People:
change on year","Men:
proportion change on year2","Women:
proportion change on year2","People:
proportion change on year2",,
Chelmsford,E07000070," 1,785 "," 1,440 "," 3,220 ",3.1,2.4,2.8,85 ,30 ,115 ,0.1,0.1,0.1,,
Colchester,E07000071," 2,270 "," 1,680 "," 3,950 ",3.6,2.7,3.1,75 ,-45 ,30 ,0.1,-0.1,0.0,,
Epping Forest,E07000072," 1,320 "," 1,250 "," 2,570 ",3.2,2.9,3.1,65 ,35 ,105 ,0.2,0.1,0.1,,
Harlow,E07000073," 1,580 "," 1,295 "," 2,875 ",5.3,4.0,4.6,105 ,35 ,140 ,0.3,0.1,0.2,,
Maldon,E07000074, 550 , 450 ," 1,005 ",2.8,2.2,2.5,15 ,-40 ,-20 ,0.1,-0.2,-0.1,,
Rochford,E07000075, 650 , 570 ," 1,220 ",2.5,2.1,2.3,-10 ,40 ,30 ,0.0,0.2,0.1,,
Tendring,E07000076," 2,070 "," 1,540 "," 3,610 ",5.0,3.5,4.2,-10 ,-10 ,-20 ,0.0,0.0,0.0,,
Uttlesford,E07000077, 560 , 555 ," 1,115 ",2.0,1.9,2.0,0 ,20 ,20 ,0.0,0.1,0.0,,
Hertfordshire,E10000015," 12,560 "," 10,705 "," 23,260 ",3.3,2.7,3.0,135 ,110 ,245 ,0.0,0.0,0.0,,
Broxbourne,E07000095," 1,130 "," 1,085 "," 2,215 ",3.6,3.3,3.5,30 ,105 ,130 ,0.1,0.3,0.2,,
Dacorum,E07000096," 1,725 "," 1,475 "," 3,195 ",3.5,2.9,3.2,-50 ,-10 ,-60 ,-0.1,0.0,-0.1,,
East Hertfordshire,E07000242," 1,000 ", 920 ," 1,920 ",2.1,1.8,2.0,55 ,10 ,65 ,0.1,0.0,0.1,,
Hertsmere,E07000098," 1,325 "," 1,100 "," 2,425 ",4.1,3.1,3.6,55 ,35 ,90 ,0.2,0.1,0.1,,
North Hertfordshire,E07000099," 1,045 ", 915 ," 1,960 ",2.6,2.1,2.3,-35 ,-15 ,-50 ,-0.1,0.0,-0.1,,
St Albans,E07000240," 1,225 "," 1,000 "," 2,230 ",2.7,2.1,2.4,25 ,-10 ,15 ,0.1,0.0,0.0,,
Stevenage,E07000243," 1,205 ", 885 ," 2,090 ",4.1,3.0,3.5,35 ,-15 ,20 ,0.1,-0.1,0.0,,
Three Rivers,E07000102, 875 , 715 ," 1,595 ",3.0,2.4,2.7,0 ,-15 ,-20 ,0.0,-0.1,0.0,,
Watford,E07000103," 1,695 "," 1,490 "," 3,185 ",4.8,4.2,4.5,10 ,25 ,35 ,0.0,0.1,0.0,,
Welwyn Hatfield,E07000241," 1,330 "," 1,120 "," 2,450 ",3.3,2.8,3.1,15 ,10 ,25 ,0.0,0.0,0.0,,
Norfolk,E10000020," 9,825 "," 7,740 "," 17,565 ",3.6,2.8,3.2,765 ,400 ,"1,160 ",0.3,0.1,0.2,,
Breckland,E07000143," 1,230 "," 1,025 "," 2,255 ",2.9,2.4,2.7,130 ,100 ,225 ,0.3,0.2,0.3,,
Broadland,E07000144, 905 , 790 ," 1,695 ",2.3,1.9,2.1,65 ,25 ,90 ,0.2,0.1,0.1,,
Great Yarmouth,E07000145," 1,705 "," 1,245 "," 2,950 ",6.0,4.2,5.0,60 ,25 ,85 ,0.2,0.1,0.1,,
King's Lynn and West Norfolk,E07000146," 1,485 "," 1,280 "," 2,765 ",3.4,2.9,3.1,150 ,60 ,210 ,0.3,0.1,0.2,,
North Norfolk,E07000147, 840 , 700 ," 1,540 ",3.2,2.6,2.9,45 ,15 ,60 ,0.2,0.1,0.1,,
Norwich,E07000148," 2,575 "," 1,745 "," 4,320 ",5.0,3.5,4.2,155 ,115 ,270 ,0.3,0.2,0.3,,
South Norfolk,E07000149," 1,085 ", 950 ," 2,035 ",2.6,2.2,2.4,160 ,65 ,220 ,0.4,0.1,0.3,,
Suffolk,E10000029," 7,405 "," 6,265 "," 13,665 ",3.2,2.7,3.0,440 ,285 ,725 ,0.2,0.1,0.2,,
Babergh,E07000200, 725 , 650 ," 1,375 ",2.7,2.3,2.5,45 ,-20 ,25 ,0.2,-0.1,0.0,,
East Suffolk,E07000244," 2,300 "," 1,855 "," 4,155 ",3.3,2.6,3.0,150 ,160 ,310 ,0.2,0.2,0.2,,
Ipswich,E07000202," 2,180 "," 1,750 "," 3,930 ",5.0,4.0,4.5,45 ,50 ,95 ,0.1,0.1,0.1,,
Mid Suffolk,E07000203, 685 , 620 ," 1,305 ",2.1,1.9,2.0,75 ,20 ,95 ,0.2,0.1,0.1,,
West Suffolk,E07000245," 1,515 "," 1,390 "," 2,905 ",2.6,2.5,2.5,125 ,70 ,195 ,0.2,0.1,0.2,,
London,E12000007," 186,675 "," 162,300 "," 348,975 ",6.1,5.0,5.6,"-1,595 ","-5,070 ","-6,665 ",-0.1,-0.2,-0.1,,
Inner London,E13000001," 81,105 "," 70,780 "," 151,890 ",6.5,5.2,5.8,"-1,245 ","-2,170 ","-3,415 ",-0.1,-0.2,-0.1,,
Camden,E09000007," 3,900 "," 3,430 "," 7,330 ",5.3,4.0,4.6,-225 ,-220 ,-445 ,-0.3,-0.3,-0.3,,
City of London,E09000001, 90 , 55 , 145 ,1.3,0.9,1.1,-5 ,-10 ,-15 ,-0.1,-0.2,-0.1,,
Hackney,E09000012," 7,160 "," 6,500 "," 13,665 ",7.7,6.3,7.0,-15 ,-120 ,-135 ,0.0,-0.1,-0.1,,
Hammersmith and Fulham,E09000013," 3,620 "," 3,045 "," 6,665 ",5.6,4.0,4.8,-25 ,45 ,20 ,0.0,0.1,0.0,,
Haringey,E09000014," 7,625 "," 6,270 "," 13,895 ",8.6,6.4,7.4,-170 ,-160 ,-330 ,-0.2,-0.2,-0.2,,
Islington,E09000019," 4,920 "," 4,315 "," 9,235 ",6.2,4.8,5.4,-320 ,-240 ,-560 ,-0.4,-0.3,-0.3,,
Kensington and Chelsea,E09000020," 1,865 "," 1,655 "," 3,520 ",4.0,3.0,3.4,-120 ,-140 ,-260 ,-0.3,-0.3,-0.3,,
Lambeth,E09000022," 8,100 "," 6,910 "," 15,010 ",6.9,5.5,6.2,120 ,-150 ,-30 ,0.1,-0.1,0.0,,
Lewisham,E09000023," 7,930 "," 6,915 "," 14,845 ",7.9,6.0,6.9,-75 ,-25 ,-100 ,-0.1,0.0,0.0,,
Newham,E09000025," 10,535 "," 9,890 "," 20,425 ",7.6,7.4,7.5,-200 ,-510 ,-715 ,-0.1,-0.4,-0.3,,
Southwark,E09000028," 7,010 "," 6,410 "," 13,415 ",6.2,5.2,5.7,75 ,-10 ,65 ,0.1,0.0,0.0,,
Tower Hamlets,E09000030," 9,475 "," 7,735 "," 17,210 ",7.4,6.1,6.7,-35 ,-210 ,-245 ,0.0,-0.2,-0.1,,
Wandsworth,E09000032," 5,325 "," 4,755 "," 10,080 ",4.5,3.6,4.0,-140 ,-250 ,-385 ,-0.1,-0.2,-0.2,,
Westminster,E09000033," 3,550 "," 2,905 "," 6,450 ",4.7,3.6,4.1,-115 ,-170 ,-285 ,-0.2,-0.2,-0.2,,
Outer London,E13000002," 105,570 "," 91,515 "," 197,085 ",5.9,4.9,5.4,-345 ,"-2,900 ","-3,245 ",0.0,-0.2,-0.1,,
Barking and Dagenham,E09000002," 5,725 "," 5,920 "," 11,645 ",7.6,7.5,7.6,60 ,-115 ,-55 ,0.1,-0.1,0.0,,
Barnet,E09000003," 7,030 "," 6,095 "," 13,125 ",5.6,4.5,5.0,-120 ,-130 ,-250 ,-0.1,-0.1,-0.1,,
Bexley,E09000004," 3,010 "," 2,520 "," 5,530 ",3.8,3.0,3.4,25 ,-195 ,-165 ,0.0,-0.2,-0.1,,
Brent,E09000005," 9,815 "," 7,730 "," 17,545 ",8.2,6.2,7.2,-305 ,-495 ,-800 ,-0.3,-0.4,-0.3,,
Bromley,E09000006," 3,945 "," 3,415 "," 7,360 ",3.9,3.1,3.5,45 ,-80 ,-40 ,0.0,-0.1,0.0,,
Croydon,E09000008," 9,070 "," 7,930 "," 17,000 ",7.0,5.7,6.3,30 ,-225 ,-195 ,0.0,-0.2,-0.1,,
Ealing,E09000009," 9,605 "," 7,460 "," 17,065 ",7.3,5.6,6.4,-110 ,-305 ,-415 ,-0.1,-0.2,-0.2,,
Enfield,E09000010," 7,770 "," 7,255 "," 15,025 ",7.9,6.6,7.2,-30 ,-305 ,-335 ,0.0,-0.3,-0.2,,
Greenwich,E09000011," 6,465 "," 5,495 "," 11,960 ",6.3,5.1,5.7,170 ,10 ,180 ,0.2,0.0,0.1,,
Harrow,E09000015," 4,655 "," 3,805 "," 8,465 ",5.3,4.4,4.8,185 ,-120 ,65 ,0.2,-0.1,0.0,,
Havering,E09000016," 3,980 "," 3,680 "," 7,660 ",4.8,4.2,4.5,155 ,0 ,155 ,0.2,0.0,0.1,,
Hillingdon,E09000017," 5,965 "," 4,725 "," 10,690 ",5.4,4.4,4.9,-90 ,-100 ,-190 ,-0.1,-0.1,-0.1,,
Hounslow,E09000018," 5,500 "," 4,690 "," 10,185 ",5.4,4.6,5.0,-165 ,-275 ,-440 ,-0.2,-0.3,-0.2,,
Kingston upon Thames,E09000021," 2,035 "," 1,675 "," 3,710 ",3.8,2.8,3.3,80 ,-20 ,60 ,0.2,0.0,0.1,,
Merton,E09000024," 3,660 "," 3,150 "," 6,805 ",5.1,4.1,4.6,-50 ,-15 ,-65 ,-0.1,0.0,0.0,,
Redbridge,E09000026," 6,410 "," 6,190 "," 12,600 ",6.0,5.9,6.0,-5 ,-70 ,-75 ,0.0,-0.1,0.0,,
Richmond upon Thames,E09000027," 1,620 "," 1,560 "," 3,180 ",2.7,2.4,2.6,-20 ,-15 ,-35 ,0.0,0.0,0.0,,
Sutton,E09000029," 2,425 "," 2,260 "," 4,680 ",3.7,3.2,3.4,40 ,-30 ,10 ,0.1,0.0,0.0,,
Waltham Forest,E09000031," 6,885 "," 5,975 "," 12,860 ",7.3,6.0,6.6,-240 ,-410 ,-650 ,-0.3,-0.4,-0.3,,
South East,E12000008," 104,510 "," 83,805 "," 188,315 ",3.6,2.8,3.2,"4,035 ",905 ,"4,940 ",0.1,0.0,0.1,,
Bracknell Forest,E06000036," 1,245 "," 1,040 "," 2,285 ",3.0,2.4,2.7,135 ,25 ,165 ,0.3,0.1,0.2,,
Brighton and Hove,E06000043," 5,200 "," 3,755 "," 8,955 ",5.2,3.6,4.4,230 ,145 ,375 ,0.2,0.1,0.2,,
Buckinghamshire,E06000060," 5,740 "," 4,975 "," 10,715 ",3.3,2.8,3.0,-120 ,-245 ,-365 ,-0.1,-0.1,-0.1,,
Isle of Wight,E06000046," 1,845 "," 1,355 "," 3,205 ",4.8,3.4,4.1,-10 ,-45 ,-55 ,0.0,-0.1,-0.1,,
Medway,E06000035," 4,370 "," 3,490 "," 7,860 ",4.9,3.7,4.3,280 ,80 ,365 ,0.3,0.1,0.2,,
Milton Keynes,E06000042," 4,360 "," 3,765 "," 8,125 ",4.5,3.8,4.1,5 ,-70 ,-65 ,0.0,-0.1,0.0,,
Portsmouth,E06000044," 3,890 "," 2,810 "," 6,705 ",5.3,4.0,4.7,-35 ,-80 ,-115 ,0.0,-0.1,-0.1,,
Reading,E06000038," 3,180 "," 2,370 "," 5,550 ",5.0,3.8,4.4,140 ,-80 ,60 ,0.2,-0.1,0.0,,
Slough,E06000039," 3,515 "," 3,070 "," 6,585 ",6.5,5.6,6.0,30 ,-125 ,-95 ,0.1,-0.2,-0.1,,
Southampton,E06000045," 4,395 "," 3,215 "," 7,615 ",4.9,3.6,4.3,55 ,-15 ,40 ,0.1,0.0,0.0,,
West Berkshire,E06000037," 1,360 "," 1,110 "," 2,470 ",2.7,2.2,2.5,150 ,25 ,175 ,0.3,0.1,0.2,,
Windsor and Maidenhead,E06000040," 1,375 "," 1,170 "," 2,545 ",2.8,2.4,2.6,40 ,-15 ,20 ,0.1,0.0,0.0,,
Wokingham,E06000041," 1,285 ", 965 ," 2,250 ",2.3,1.6,2.0,80 ,-15 ,60 ,0.1,0.0,0.1,,
East Sussex,E10000011," 6,875 "," 5,115 "," 11,990 ",4.4,3.1,3.7,430 ,150 ,585 ,0.3,0.1,0.2,,
Eastbourne,E07000061," 1,770 "," 1,200 "," 2,970 ",5.9,3.8,4.9,70 ,55 ,125 ,0.2,0.2,0.2,,
Hastings,E07000062," 1,750 "," 1,170 "," 2,925 ",6.4,4.1,5.2,60 ,25 ,85 ,0.2,0.1,0.1,,
Lewes,E07000063," 1,180 ", 885 ," 2,065 ",4.2,3.0,3.6,80 ,-10 ,65 ,0.3,0.0,0.1,,
Rother,E07000064, 935 , 760 ," 1,690 ",3.8,2.9,3.3,40 ,30 ,75 ,0.2,0.1,0.1,,
Wealden,E07000065," 1,240 "," 1,095 "," 2,335 ",2.7,2.3,2.5,180 ,55 ,235 ,0.4,0.1,0.3,,
Hampshire,E10000014," 11,695 "," 9,760 "," 21,450 ",2.7,2.2,2.5,720 ,185 ,905 ,0.2,0.0,0.1,,
Basingstoke and Deane,E07000084," 1,835 "," 1,425 "," 3,260 ",3.0,2.3,2.7,115 ,25 ,140 ,0.2,0.0,0.1,,
East Hampshire,E07000085, 825 , 720 ," 1,545 ",2.2,1.9,2.0,35 ,-10 ,30 ,0.1,0.0,0.0,,
Eastleigh,E07000086," 1,075 ", 915 ," 1,990 ",2.5,2.1,2.3,110 ,40 ,150 ,0.3,0.1,0.2,,
Fareham,E07000087, 755 , 660 ," 1,415 ",2.3,1.9,2.1,65 ,50 ,115 ,0.2,0.1,0.2,,
Gosport,E07000088," 1,040 ", 835 ," 1,880 ",4.2,3.3,3.8,55 ,50 ,105 ,0.2,0.2,0.2,,
Hart,E07000089, 615 , 495 ," 1,110 ",2.0,1.6,1.8,105 ,-30 ,75 ,0.3,-0.1,0.1,,
Havant,E07000090," 1,375 "," 1,115 "," 2,490 ",3.9,2.9,3.4,-55 ,-105 ,-160 ,-0.1,-0.3,-0.2,,
New Forest,E07000091," 1,250 "," 1,070 "," 2,320 ",2.7,2.2,2.4,110 ,25 ,135 ,0.2,0.1,0.1,,
Rushmoor,E07000092," 1,200 ", 975 ," 2,175 ",3.4,2.8,3.1,125 ,70 ,195 ,0.4,0.2,0.3,,
Test Valley,E07000093, 805 , 795 ," 1,600 ",2.0,1.9,2.0,5 ,60 ,65 ,0.0,0.1,0.1,,
Winchester,E07000094, 910 , 755 ," 1,665 ",2.3,1.8,2.0,45 ,10 ,55 ,0.1,0.0,0.1,,
Kent,E10000016," 18,860 "," 15,005 "," 33,865 ",3.9,3.0,3.4,705 ,400 ,"1,105 ",0.1,0.1,0.1,,
Ashford,E07000105," 1,415 "," 1,140 "," 2,550 ",3.4,2.6,3.0,55 ,-90 ,-35 ,0.1,-0.2,0.0,,
Canterbury,E07000106," 1,915 "," 1,415 "," 3,330 ",4.0,2.7,3.3,25 ,20 ,45 ,0.1,0.0,0.0,,
Dartford,E07000107," 1,330 "," 1,220 "," 2,550 ",3.5,3.0,3.2,155 ,60 ,210 ,0.4,0.1,0.3,,
Dover,E07000108," 1,410 "," 1,055 "," 2,465 ",4.2,3.0,3.6,65 ,45 ,115 ,0.2,0.1,0.2,,
Folkestone and Hythe,E07000112," 1,450 "," 1,090 "," 2,540 ",4.6,3.3,3.9,-35 ,-35 ,-70 ,-0.1,-0.1,-0.1,,
Gravesham,E07000109," 1,610 "," 1,335 "," 2,945 ",4.8,3.8,4.3,-50 ,-25 ,-75 ,-0.1,-0.1,-0.1,,
Maidstone,E07000110," 2,100 "," 1,860 "," 3,960 ",3.7,3.2,3.4,135 ,230 ,365 ,0.2,0.4,0.3,,
Sevenoaks,E07000111, 860 , 780 ," 1,640 ",2.5,2.1,2.3,110 ,30 ,140 ,0.3,0.1,0.2,,
Swale,E07000113," 2,040 "," 1,460 "," 3,500 ",4.2,3.0,3.6,100 ,55 ,155 ,0.2,0.1,0.2,,
Thanet,E07000114," 2,585 "," 1,835 "," 4,420 ",6.5,4.2,5.3,-60 ,15 ,-45 ,-0.2,0.0,-0.1,,
Tonbridge and Malling,E07000115," 1,130 ", 980 ," 2,110 ",2.8,2.3,2.5,130 ,35 ,165 ,0.3,0.1,0.2,,
Tunbridge Wells,E07000116," 1,010 ", 840 ," 1,850 ",2.9,2.3,2.6,70 ,55 ,130 ,0.2,0.2,0.2,,
Oxfordshire,E10000025," 5,960 "," 4,840 "," 10,800 ",2.5,2.0,2.2,95 ,-15 ,80 ,0.0,0.0,0.0,,
Cherwell,E07000177," 1,410 "," 1,190 "," 2,600 ",2.6,2.2,2.4,40 ,0 ,40 ,0.1,0.0,0.0,,
Oxford,E07000178," 1,900 "," 1,190 "," 3,085 ",3.2,1.9,2.6,20 ,-85 ,-65 ,0.0,-0.1,-0.1,,
South Oxfordshire,E07000179, 975 , 855 ," 1,830 ",2.1,1.8,1.9,-10 ,0 ,-10 ,0.0,0.0,0.0,,
Vale of White Horse,E07000180," 1,005 ", 880 ," 1,885 ",2.2,1.9,2.1,-10 ,-35 ,-45 ,0.0,-0.1,0.0,,
West Oxfordshire,E07000181, 675 , 730 ," 1,400 ",1.9,2.0,1.9,50 ,105 ,155 ,0.1,0.3,0.2,,
Surrey,E10000030," 9,980 "," 8,420 "," 18,400 ",2.6,2.1,2.4,595 ,420 ,"1,015 ",0.2,0.1,0.1,,
Elmbridge,E07000207," 1,100 ", 950 ," 2,045 ",2.6,2.1,2.4,55 ,-10 ,45 ,0.1,0.0,0.1,,
Epsom and Ewell,E07000208, 610 , 510 ," 1,120 ",2.5,1.9,2.2,45 ,45 ,95 ,0.2,0.2,0.2,,
Guildford,E07000209," 1,160 ", 800 ," 1,955 ",2.4,1.6,2.0,70 ,5 ,75 ,0.1,0.0,0.1,,
Mole Valley,E07000210, 565 , 425 , 990 ,2.2,1.6,1.9,15 ,5 ,20 ,0.1,0.0,0.0,,
Reigate and Banstead,E07000211," 1,155 "," 1,055 "," 2,210 ",2.4,2.1,2.2,80 ,80 ,160 ,0.2,0.2,0.2,,
Runnymede,E07000212, 830 , 690 ," 1,525 ",2.9,2.2,2.5,5 ,55 ,60 ,0.0,0.2,0.1,,
Spelthorne,E07000213," 1,310 "," 1,155 "," 2,465 ",4.0,3.4,3.7,90 ,110 ,200 ,0.3,0.3,0.3,,
Surrey Heath,E07000214, 705 , 600 ," 1,305 ",2.4,2.1,2.3,35 ,5 ,40 ,0.1,0.0,0.1,,
Tandridge,E07000215, 735 , 690 ," 1,425 ",2.8,2.5,2.6,70 ,70 ,135 ,0.3,0.2,0.3,,
Waverley,E07000216, 790 , 720 ," 1,510 ",2.1,1.8,1.9,40 ,35 ,75 ,0.1,0.1,0.1,,
Woking,E07000217," 1,020 ", 830 ," 1,850 ",3.1,2.5,2.8,100 ,15 ,115 ,0.3,0.0,0.2,,
West Sussex,E10000032," 9,380 "," 7,575 "," 16,950 ",3.5,2.8,3.1,510 ,175 ,690 ,0.2,0.1,0.1,,
Adur,E07000223, 655 , 540 ," 1,195 ",3.5,2.8,3.2,35 ,40 ,75 ,0.2,0.2,0.2,,
Arun,E07000224," 1,965 "," 1,675 "," 3,640 ",4.2,3.5,3.8,110 ,110 ,225 ,0.2,0.2,0.2,,
Chichester,E07000225," 1,255 "," 1,175 "," 2,430 ",3.5,3.1,3.3,15 ,-45 ,-30 ,0.0,-0.1,0.0,,
Crawley,E07000226," 2,180 "," 1,530 "," 3,710 ",5.3,3.8,4.6,75 ,-50 ,25 ,0.2,-0.1,0.0,,
Horsham,E07000227, 935 , 820 ," 1,760 ",2.1,1.8,2.0,50 ,-45 ,5 ,0.1,-0.1,0.0,,
Mid Sussex,E07000228," 1,050 ", 880 ," 1,925 ",2.2,1.8,2.0,105 ,60 ,165 ,0.2,0.1,0.2,,
Worthing,E07000229," 1,340 ", 950 ," 2,295 ",4.0,2.7,3.3,115 ,105 ,225 ,0.3,0.3,0.3,,
South West,E12000009," 55,935 "," 44,350 "," 100,285 ",3.2,2.5,2.8,"1,760 ",660 ,"2,420 ",0.1,0.0,0.1,,
Bath and North East Somerset,E06000022," 1,335 "," 1,140 "," 2,480 ",2.1,1.7,1.9,65 ,10 ,75 ,0.1,0.0,0.1,,
"Bournemouth, Christchurch and Poole",E06000058," 5,205 "," 3,725 "," 8,930 ",4.2,2.9,3.5,40 ,-90 ,-50 ,0.0,-0.1,0.0,,
"Bristol, City of",E06000023," 7,345 "," 5,415 "," 12,760 ",4.2,3.1,3.6,80 ,280 ,360 ,0.0,0.2,0.1,,
Cornwall,E06000052," 6,095 "," 4,980 "," 11,075 ",3.7,2.9,3.3,320 ,175 ,495 ,0.2,0.1,0.1,,
Dorset,E06000059," 2,800 "," 2,300 "," 5,105 ",2.7,2.1,2.4,15 ,-180 ,-170 ,0.0,-0.2,-0.1,,
Isles of Scilly,E06000053, 10 , 15 , 20 ,1.2,1.8,1.5,-5 ,5 ,0 ,-0.6,0.4,-0.1,,
North Somerset,E06000024," 1,830 "," 1,495 "," 3,325 ",2.8,2.2,2.5,80 ,50 ,130 ,0.1,0.1,0.1,,
Plymouth,E06000026," 3,640 "," 2,550 "," 6,185 ",4.2,2.9,3.5,95 ,40 ,135 ,0.1,0.0,0.1,,
Somerset,E06000066," 4,820 "," 4,100 "," 8,920 ",2.9,2.4,2.6,330 ,140 ,470 ,0.2,0.1,0.1,,
South Gloucestershire,E06000025," 2,115 "," 1,860 "," 3,980 ",2.2,1.9,2.1,-5 ,65 ,60 ,0.0,0.1,0.0,,
Swindon,E06000030," 2,920 "," 2,350 "," 5,270 ",3.7,3.0,3.4,80 ,85 ,165 ,0.1,0.1,0.1,,
Torbay,E06000027," 1,715 "," 1,160 "," 2,875 ",4.3,2.8,3.6,105 ,65 ,165 ,0.3,0.2,0.2,,
Wiltshire,E06000054," 3,780 "," 3,250 "," 7,035 ",2.4,2.1,2.3,30 ,-35 ,-5 ,0.0,0.0,0.0,,
Devon,E10000008," 6,360 "," 5,230 "," 11,590 ",2.7,2.1,2.4,260 ,30 ,290 ,0.1,0.0,0.1,,
East Devon,E07000040, 965 , 910 ," 1,870 ",2.3,2.1,2.2,65 ,70 ,135 ,0.2,0.2,0.2,,
Exeter,E07000041," 1,290 ", 870 ," 2,160 ",2.7,1.8,2.3,70 ,90 ,155 ,0.1,0.2,0.2,,
Mid Devon,E07000042, 655 , 530 ," 1,185 ",2.7,2.1,2.4,60 ,20 ,80 ,0.3,0.1,0.2,,
North Devon,E07000043, 980 , 790 ," 1,770 ",3.4,2.7,3.1,65 ,-40 ,30 ,0.2,-0.1,0.1,,
South Hams,E07000044, 565 , 550 ," 1,120 ",2.3,2.1,2.2,40 ,-5 ,35 ,0.2,0.0,0.1,,
Teignbridge,E07000045, 905 , 785 ," 1,690 ",2.3,2.0,2.2,-35 ,-60 ,-95 ,-0.1,-0.1,-0.1,,
Torridge,E07000046, 645 , 455 ," 1,100 ",3.4,2.3,2.9,15 ,-40 ,-25 ,0.1,-0.2,-0.1,,
West Devon,E07000047, 355 , 340 , 695 ,2.2,2.0,2.1,-25 ,-5 ,-25 ,-0.1,0.0,-0.1,,
Gloucestershire,E10000013," 5,960 "," 4,780 "," 10,740 ",3.0,2.3,2.7,275 ,20 ,295 ,0.1,0.0,0.1,,
Cheltenham,E07000078," 1,215 ", 890 ," 2,105 ",3.2,2.3,2.8,0 ,-65 ,-60 ,0.0,-0.2,-0.1,,
Cotswold,E07000079, 520 , 535 ," 1,060 ",2.1,2.0,2.0,25 ,30 ,55 ,0.1,0.1,0.1,,
Forest of Dean,E07000080, 720 , 625 ," 1,345 ",2.8,2.4,2.6,-5 ,0 ,-5 ,0.0,0.0,0.0,,
Gloucester,E07000081," 1,915 "," 1,270 "," 3,185 ",4.3,2.9,3.6,85 ,-45 ,40 ,0.2,-0.1,0.0,,
Stroud,E07000082, 810 , 790 ," 1,600 ",2.2,2.1,2.2,85 ,55 ,140 ,0.2,0.1,0.2,,
Tewkesbury,E07000083, 775 , 670 ," 1,445 ",2.7,2.1,2.4,80 ,45 ,125 ,0.3,0.2,0.2,,
Wales,W92000004," 37,880 "," 27,810 "," 65,690 ",3.9,2.8,3.4,815 ,360 ,"1,175 ",0.1,0.0,0.1,,
Isle of Anglesey,W06000001, 835 , 590 ," 1,425 ",4.4,3.0,3.7,-15 ,30 ,15 ,-0.1,0.2,0.0,,
Gwynedd,W06000002," 1,260 ", 965 ," 2,225 ",3.5,2.6,3.0,80 ,30 ,110 ,0.2,0.1,0.2,,
Conwy,W06000003," 1,430 "," 1,030 "," 2,460 ",4.5,3.1,3.8,0 ,20 ,20 ,0.0,0.1,0.0,,
Denbighshire,W06000004," 1,215 ", 860 ," 2,075 ",4.4,3.0,3.7,-10 ,-20 ,-30 ,0.0,-0.1,-0.1,,
Flintshire,W06000005," 1,610 "," 1,270 "," 2,880 ",3.5,2.6,3.0,105 ,45 ,150 ,0.2,0.1,0.2,,
Wrexham,W06000006," 1,470 "," 1,055 "," 2,525 ",3.4,2.5,3.0,-35 ,50 ,15 ,-0.1,0.1,0.0,,
Powys,W06000023," 1,100 ", 945 ," 2,045 ",2.9,2.5,2.7,15 ,-20 ,-5 ,0.0,0.0,0.0,,
Ceredigion,W06000008, 705 , 490 ," 1,200 ",3.3,2.2,2.8,60 ,5 ,65 ,0.3,0.0,0.1,,
Pembrokeshire,W06000009," 1,450 "," 1,145 "," 2,595 ",4.2,3.1,3.6,165 ,95 ,260 ,0.5,0.3,0.4,,
Carmarthenshire,W06000010," 1,825 "," 1,360 "," 3,180 ",3.4,2.4,2.9,-10 ,-35 ,-50 ,0.0,-0.1,0.0,,
Swansea,W06000011," 3,170 "," 2,110 "," 5,280 ",4.0,2.7,3.3,95 ,-70 ,20 ,0.1,-0.1,0.0,,
Neath Port Talbot,W06000012," 1,610 "," 1,130 "," 2,745 ",3.7,2.5,3.1,-85 ,20 ,-60 ,-0.2,0.0,-0.1,,
Bridgend,W06000013," 1,535 "," 1,165 "," 2,700 ",3.4,2.6,3.0,105 ,55 ,165 ,0.2,0.1,0.2,,
The Vale of Glamorgan,W06000014," 1,485 "," 1,170 "," 2,655 ",3.8,2.8,3.3,105 ,85 ,185 ,0.3,0.2,0.2,,
Cardiff,W06000015," 6,020 "," 4,040 "," 10,060 ",4.7,3.0,3.9,-30 ,-90 ,-120 ,0.0,-0.1,0.0,,
Rhondda Cynon Taf,W06000016," 2,780 "," 2,035 "," 4,815 ",3.7,2.7,3.2,125 ,70 ,195 ,0.2,0.1,0.1,,
Merthyr Tydfil,W06000024, 675 , 540 ," 1,215 ",3.8,2.9,3.3,15 ,55 ,70 ,0.1,0.3,0.2,,
Caerphilly,W06000018," 2,110 "," 1,605 "," 3,715 ",4.0,2.9,3.4,60 ,30 ,90 ,0.1,0.1,0.1,,
Blaenau Gwent,W06000019, 940 , 700 ," 1,640 ",4.6,3.3,3.9,20 ,-25 ,-10 ,0.1,-0.1,0.0,,
Torfaen,W06000020," 1,220 ", 910 ," 2,130 ",4.4,3.1,3.7,10 ,25 ,35 ,0.0,0.1,0.1,,
Monmouthshire,W06000021, 705 , 585 ," 1,290 ",2.6,2.1,2.4,0 ,-30 ,-30 ,0.0,-0.1,-0.1,,
