"Table C2: Number of police recorded crimes for headline offences by Community Safety Partnership area, England and Wales, year ending June 2025 [note 1][note 2][note 3]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Police recorded crime statistics are published as official statistics, not accredited official statistics",,,,,,,,,,,,,,,,,,,,,,,,,,,,
This worksheet contains one table. Some cells refer to notes which can be found on the notes worksheet.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Some shorthand is used in this table.  [x] indicates data are unavailable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link to Notes page,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link to Table of contents,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Police recorded crime from the Home Office,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Police Force
Area code","Police Force
Area name","Community Safety
Partnership code","Community Safety
Partnership name",Local Authority code,Local Authority name,"Total recorded crime
 (excluding fraud)",Violence against the person,Homicide,Death or serious injury caused by illegal driving,Violence with injury,Violence without injury,Stalking and harassment,Sexual offences,Robbery,Theft offences,Burglary,Residential burglary,Non-residential burglary,Vehicle offences,Theft from the person,Bicycle theft,Shoplifting,All other theft offences,Criminal damage and arson,Drug offences,Possession of weapons offences,Public order offences,Miscellaneous crimes against society
E23000003,Lancashire,E22000150,Blackburn with Darwen,E06000008,Blackburn with Darwen,"13,780 ","5,878 ",3 ,2 ,"1,717 ","2,421 ","1,735 ",544 ,154 ,"3,890 ",538 ,386 ,152 ,"1,126 ",68 ,44 ,"1,153 ",961 ,"1,346 ",439 ,173 ,950 ,406 
E23000003,Lancashire,E22000151,Blackpool,E06000009,Blackpool,"21,832 ","9,885 ",2 ,0 ,"3,141 ","3,993 ","2,749 ","1,022 ",288 ,"5,696 ",951 ,563 ,388 ,998 ,205 ,145 ,"1,665 ","1,732 ","1,958 ",700 ,317 ,"1,391 ",575 
E23000003,Lancashire,E22000152,Burnley,E07000117,Burnley,"9,936 ","3,880 ",0 ,2 ,"1,216 ","1,498 ","1,164 ",412 ,116 ,"3,062 ",664 ,418 ,246 ,578 ,53 ,73 ,933 ,761 ,"1,134 ",334 ,131 ,547 ,320 
E23000003,Lancashire,E22000153,Chorley,E07000118,Chorley,"6,893 ","3,096 ",0 ,0 ,933 ,"1,154 ","1,009 ",389 ,54 ,"1,822 ",329 ,234 ,95 ,385 ,27 ,51 ,514 ,516 ,657 ,180 ,74 ,393 ,228 
E23000003,Lancashire,E22000154,Fylde,E07000119,Fylde,"4,642 ","2,072 ",1 ,0 ,586 ,791 ,694 ,219 ,16 ,"1,350 ",226 ,164 ,62 ,261 ,17 ,26 ,466 ,354 ,443 ,86 ,39 ,257 ,160 
E23000003,Lancashire,E22000155,Hyndburn,E07000120,Hyndburn,"8,185 ","3,479 ",1 ,0 ,"1,095 ","1,261 ","1,122 ",365 ,94 ,"2,315 ",438 ,231 ,207 ,543 ,25 ,36 ,705 ,568 ,879 ,215 ,114 ,492 ,232 
E23000003,Lancashire,E22000156,Lancaster,E07000121,Lancaster,"10,762 ","4,357 ",0 ,1 ,"1,349 ","1,759 ","1,248 ",451 ,87 ,"3,101 ",806 ,525 ,281 ,470 ,52 ,168 ,806 ,799 ,"1,321 ",364 ,127 ,658 ,296 
E23000003,Lancashire,E22000157,Pendle,E07000122,Pendle,"6,801 ","3,084 ",0 ,2 ,956 ,"1,094 ","1,032 ",301 ,70 ,"1,687 ",352 ,269 ,83 ,354 ,24 ,22 ,459 ,476 ,709 ,154 ,110 ,476 ,210 
E23000003,Lancashire,E22000158,Preston,E07000123,Preston,"15,943 ","6,227 ",1 ,2 ,"1,908 ","2,636 ","1,680 ",643 ,240 ,"4,876 ",788 ,559 ,229 ,941 ,96 ,291 ,"1,572 ","1,188 ","1,559 ",544 ,257 ,"1,160 ",437 
E23000003,Lancashire,E22000159,Ribble Valley,E07000124,Ribble Valley,"2,414 ","1,031 ",1 ,0 ,321 ,363 ,346 ,110 ,10 ,689 ,167 ,112 ,55 ,178 ,5 ,9 ,93 ,237 ,287 ,62 ,15 ,126 ,84 
E23000003,Lancashire,E22000160,Rossendale,E07000125,Rossendale,"4,683 ","1,993 ",1 ,0 ,595 ,713 ,684 ,186 ,38 ,"1,233 ",264 ,168 ,96 ,262 ,10 ,15 ,282 ,400 ,601 ,142 ,46 ,286 ,158 
E23000003,Lancashire,E22000161,South Ribble,E07000126,South Ribble,"6,562 ","2,707 ",0 ,3 ,846 ,897 ,961 ,313 ,49 ,"2,034 ",361 ,221 ,140 ,365 ,21 ,50 ,746 ,491 ,657 ,131 ,85 ,372 ,214 
E23000003,Lancashire,,Unassigned Lancashire,,,"3,110 ","1,236 ",2 ,1 ,450 ,462 ,321 ,246 ,41 ,807 ,157 ,56 ,101 ,172 ,32 ,17 ,180 ,249 ,273 ,109 ,48 ,221 ,129 
E23000003,Lancashire,E22000162,West Lancashire,E07000127,West Lancashire,"5,874 ","2,540 ",1 ,0 ,774 ,904 ,861 ,299 ,44 ,"1,583 ",336 ,236 ,100 ,297 ,19 ,33 ,458 ,440 ,664 ,203 ,70 ,319 ,152 
E23000003,Lancashire,E22000163,Wyre,E07000128,Wyre,"7,018 ","3,182 ",0 ,0 ,980 ,"1,117 ","1,085 ",334 ,44 ,"1,788 ",257 ,154 ,103 ,349 ,26 ,45 ,574 ,537 ,683 ,255 ,66 ,424 ,242 
E23000021,Leicestershire,,,,,"94,194 ","34,633 ",5 ,16 ,"10,557 ","12,500 ","11,555 ","3,843 ",893 ,"29,645 ","4,702 ","3,332 ","1,370 ","6,501 ",868 ,"1,246 ","9,029 ","7,299 ","9,165 ","2,933 ",750 ,"9,943 ","2,389 "
E23000021,Leicestershire,E22000164,Blaby,E07000129,Blaby,"6,558 ","2,232 ",3 ,1 ,644 ,690 ,894 ,295 ,22 ,"2,487 ",393 ,339 ,54 ,489 ,40 ,33 ,"1,010 ",522 ,572 ,101 ,30 ,604 ,215 
E23000021,Leicestershire,E22000165,Charnwood,E07000130,Charnwood,"12,859 ","4,504 ",0 ,1 ,"1,327 ","1,463 ","1,713 ",533 ,85 ,"4,500 ",826 ,611 ,215 ,942 ,94 ,156 ,"1,490 ",992 ,"1,309 ",248 ,92 ,"1,248 ",340 
E23000021,Leicestershire,E22000166,Harborough,E07000131,Harborough,"4,716 ","1,669 ",0 ,2 ,571 ,506 ,590 ,230 ,20 ,"1,671 ",334 ,241 ,93 ,408 ,32 ,20 ,483 ,394 ,433 ,91 ,38 ,429 ,135 
E23000021,Leicestershire,E22000167,Hinckley and Bosworth,E07000132,Hinckley and Bosworth,"6,473 ","2,764 ",0 ,4 ,871 ,929 ,960 ,280 ,36 ,"1,622 ",220 ,98 ,122 ,497 ,36 ,55 ,583 ,231 ,690 ,170 ,48 ,661 ,202 
E23000021,Leicestershire,E22000168,Leicester,E06000016,Leicester,"44,100 ","16,159 ",2 ,5 ,"4,931 ","6,485 ","4,736 ","1,557 ",632 ,"13,401 ","1,778 ","1,252 ",526 ,"2,918 ",532 ,828 ,"3,999 ","3,346 ","4,239 ","1,717 ",397 ,"5,060 ",938 
E23000021,Leicestershire,E22000169,Melton,E07000133,Melton,"3,416 ","1,296 ",0 ,0 ,409 ,421 ,466 ,154 ,12 ,"1,008 ",214 ,114 ,100 ,206 ,26 ,13 ,274 ,275 ,374 ,99 ,32 ,351 ,90 
E23000021,Leicestershire,E22000170,North West Leicestershire,E07000134,North West Leicestershire,"6,391 ","2,660 ",0 ,1 ,841 ,890 ,928 ,300 ,25 ,"1,544 ",167 ,69 ,98 ,551 ,48 ,37 ,485 ,256 ,735 ,125 ,50 ,722 ,230 
E23000021,Leicestershire,E22000171,Oadby and Wigston,E07000135,Oadby and Wigston,"3,536 ","1,357 ",0 ,1 ,418 ,463 ,475 ,150 ,26 ,"1,173 ",195 ,119 ,76 ,218 ,19 ,60 ,439 ,242 ,303 ,87 ,18 ,357 ,65 
E23000021,Leicestershire,E22000172,Rutland,E06000017,Rutland,"1,664 ",620 ,0 ,0 ,212 ,178 ,230 ,67 ,3 ,546 ,108 ,72 ,36 ,138 ,10 ,7 ,105 ,178 ,167 ,48 ,8 ,129 ,76 
E23000021,Leicestershire,,Unassigned Leicestershire,,,"4,481 ","1,372 ",0 ,1 ,333 ,475 ,563 ,277 ,32 ,"1,693 ",467 ,417 ,50 ,134 ,31 ,37 ,161 ,863 ,343 ,247 ,37 ,382 ,98 
E23000020,Lincolnshire,,,,,"54,438 ","22,572 ",7 ,10 ,"6,651 ","9,338 ","6,566 ","2,691 ",391 ,"15,783 ","2,285 ","1,506 ",779 ,"2,116 ",184 ,598 ,"6,824 ","3,776 ","5,451 ","1,339 ",411 ,"4,099 ","1,701 "
E23000020,Lincolnshire,E22000173,Boston,E07000136,Boston,"6,206 ","2,558 ",0 ,0 ,752 ,"1,123 ",683 ,240 ,49 ,"1,926 ",240 ,162 ,78 ,202 ,43 ,120 ,910 ,411 ,586 ,212 ,53 ,391 ,191 
E23000020,Lincolnshire,E22000174,East Lindsey,E07000137,East Lindsey,"10,240 ","4,577 ",2 ,2 ,"1,465 ","1,875 ","1,233 ",478 ,65 ,"2,810 ",491 ,319 ,172 ,421 ,23 ,63 ,"1,031 ",781 ,"1,008 ",264 ,80 ,626 ,332 
E23000020,Lincolnshire,E22000175,Lincoln,E07000138,Lincoln,"12,744 ","4,930 ",1 ,1 ,"1,373 ","2,322 ","1,233 ",597 ,131 ,"3,945 ",337 ,209 ,128 ,294 ,47 ,190 ,"2,372 ",705 ,"1,183 ",300 ,96 ,"1,229 ",333 
E23000020,Lincolnshire,E22000176,North Kesteven,E07000139,North Kesteven,"4,743 ","2,124 ",0 ,2 ,588 ,799 ,735 ,301 ,20 ,"1,185 ",178 ,125 ,53 ,191 ,11 ,22 ,476 ,307 ,440 ,93 ,26 ,408 ,146 
E23000020,Lincolnshire,E22000177,South Holland,E07000140,South Holland,"5,773 ","2,699 ",2 ,1 ,821 ,"1,059 ",816 ,307 ,30 ,"1,454 ",265 ,157 ,108 ,269 ,17 ,65 ,424 ,414 ,537 ,126 ,54 ,389 ,177 
E23000020,Lincolnshire,E22000178,South Kesteven,E07000141,South Kesteven,"7,744 ","3,120 ",0 ,2 ,957 ,"1,166 ",995 ,422 ,49 ,"2,299 ",298 ,201 ,97 ,431 ,26 ,76 ,862 ,606 ,740 ,191 ,58 ,597 ,268 
E23000020,Lincolnshire,,Unassigned Lincolnshire,,,"1,017 ",119 ,0 ,0 ,8 ,83 ,28 ,33 ,4 ,603 ,106 ,78 ,28 ,107 ,5 ,29 ,214 ,142 ,189 ,16 ,3 ,10 ,40 
E23000020,Lincolnshire,E22000179,West Lindsey,E07000142,West Lindsey,"5,971 ","2,445 ",2 ,2 ,687 ,911 ,843 ,313 ,43 ,"1,561 ",370 ,255 ,115 ,201 ,12 ,33 ,535 ,410 ,768 ,137 ,41 ,449 ,214 
E23000004,Merseyside,,,,,"134,838 ","54,445 ",18 ,42 ,"13,288 ","24,821 ","16,276 ","4,672 ","1,251 ","28,840 ","4,201 ","2,814 ","1,387 ","5,071 ",829 ,"1,053 ","9,449 ","8,237 ","12,499 ","13,098 ","1,257 ","15,291 ","3,485 "
E23000004,Merseyside,E22000181,Knowsley,E08000011,Knowsley,"13,149 ","5,667 ",2 ,5 ,"1,215 ","2,610 ","1,835 ",397 ,91 ,"2,227 ",329 ,236 ,93 ,350 ,21 ,66 ,717 ,744 ,"1,502 ","1,346 ",131 ,"1,430 ",358 
E23000004,Merseyside,E22000182,Liverpool,E08000012,Liverpool,"61,364 ","22,851 ",4 ,16 ,"5,744 ","10,917 ","6,170 ","1,991 ",685 ,"14,287 ","1,928 ","1,205 ",723 ,"2,465 ",664 ,530 ,"4,674 ","4,026 ","5,396 ","7,017 ",598 ,"6,906 ","1,633 "
E23000004,Merseyside,E22000183,Sefton,E08000014,Sefton,"21,753 ","9,333 ",4 ,7 ,"2,290 ","4,205 ","2,827 ",791 ,181 ,"4,767 ",728 ,522 ,206 ,830 ,51 ,199 ,"1,764 ","1,195 ","1,848 ","1,731 ",165 ,"2,456 ",481 
E23000004,Merseyside,E22000184,St. Helens,E08000013,St. Helens,"15,991 ","6,764 ",3 ,4 ,"1,765 ","2,883 ","2,109 ",614 ,109 ,"3,444 ",524 ,335 ,189 ,661 ,50 ,87 ,"1,127 ",995 ,"1,430 ","1,266 ",133 ,"1,805 ",426 
E23000004,Merseyside,,Unassigned Merseyside,,,163 ,60 ,1 ,0 ,18 ,19 ,22 ,46 ,0 ,6 ,1 ,0 ,1 ,1 ,0 ,0 ,1 ,3 ,0 ,16 ,1 ,8 ,26 
E23000004,Merseyside,E22000185,Wirral,E08000015,Wirral,"22,418 ","9,770 ",4 ,10 ,"2,256 ","4,187 ","3,313 ",833 ,185 ,"4,109 ",691 ,516 ,175 ,764 ,43 ,171 ,"1,166 ","1,274 ","2,323 ","1,722 ",229 ,"2,686 ",561 
E23000001,Metropolitan Police,,,,,"940,619 ","238,799 ",101 ,135 ,"64,768 ","117,277 ","56,518 ","27,150 ","33,572 ","459,819 ","50,977 ","33,465 ","17,512 ","93,184 ","99,079 ","15,161 ","94,783 ","106,635 ","56,660 ","50,279 ","5,658 ","56,451 ","12,231 "
E23000001,Metropolitan Police,E22000186,Barking and Dagenham,E09000002,Barking and Dagenham,"19,907 ","7,021 ",2 ,3 ,"1,792 ","3,576 ","1,648 ",666 ,885 ,"6,942 ",913 ,645 ,268 ,"2,144 ",724 ,104 ,"1,448 ","1,609 ","1,319 ","1,390 ",135 ,"1,229 ",320 
E23000001,Metropolitan Police,E22000187,Barnet,E09000003,Barnet,"27,410 ","7,321 ",1 ,0 ,"1,817 ","3,469 ","2,034 ",755 ,685 ,"12,764 ","2,292 ","1,767 ",525 ,"3,829 ",999 ,187 ,"2,798 ","2,659 ","1,840 ","1,748 ",153 ,"1,789 ",355 
E23000001,Metropolitan Police,E22000188,Bexley,E09000004,Bexley,"16,061 ","5,117 ",2 ,2 ,"1,408 ","2,343 ","1,362 ",524 ,317 ,"6,069 ",704 ,483 ,221 ,"1,983 ",308 ,61 ,"1,787 ","1,226 ","1,642 ",921 ,89 ,"1,116 ",266 
E23000001,Metropolitan Police,E22000189,Brent,E09000005,Brent,"31,589 ","9,372 ",4 ,7 ,"2,592 ","4,829 ","1,940 ",845 ,"1,138 ","13,594 ","1,666 ","1,184 ",482 ,"3,076 ","2,216 ",301 ,"3,293 ","3,042 ","1,921 ","2,120 ",234 ,"2,004 ",361 
E23000001,Metropolitan Police,E22000190,Bromley,E09000006,Bromley,"23,967 ","6,689 ",2 ,4 ,"1,853 ","3,023 ","1,807 ",743 ,597 ,"10,738 ","1,400 ","1,032 ",368 ,"3,337 ",663 ,119 ,"3,279 ","1,940 ","2,067 ","1,101 ",132 ,"1,604 ",296 
E23000001,Metropolitan Police,E22000191,Camden,E09000007,Camden,"41,499 ","6,936 ",4 ,6 ,"1,898 ","3,644 ","1,384 ",922 ,"1,639 ","25,960 ","2,240 ","1,164 ","1,076 ","2,769 ","8,971 ",942 ,"4,074 ","6,964 ","1,724 ","1,572 ",143 ,"2,375 ",228 
E23000001,Metropolitan Police,E22000193,Croydon,E09000008,Croydon,"34,560 ","11,258 ",4 ,4 ,"3,214 ","5,398 ","2,638 ","1,248 ","1,118 ","12,626 ","1,853 ","1,311 ",542 ,"3,569 ",839 ,192 ,"3,407 ","2,766 ","2,682 ","2,619 ",256 ,"2,237 ",516 
E23000001,Metropolitan Police,E22000194,Ealing,E09000009,Ealing,"31,237 ","9,588 ",5 ,4 ,"2,529 ","4,865 ","2,185 ",971 ,930 ,"13,486 ","1,657 ","1,178 ",479 ,"4,230 ","1,292 ",404 ,"3,169 ","2,734 ","1,991 ","1,560 ",169 ,"2,191 ",351 
E23000001,Metropolitan Police,E22000195,Enfield,E09000010,Enfield,"29,390 ","8,130 ",3 ,6 ,"2,163 ","3,985 ","1,973 ",776 ,"1,040 ","13,303 ","1,911 ","1,386 ",525 ,"4,009 ","1,429 ",200 ,"3,038 ","2,716 ","1,882 ","1,954 ",241 ,"1,615 ",449 
E23000001,Metropolitan Police,E22000196,Greenwich,E09000011,Greenwich,"27,672 ","8,858 ",3 ,1 ,"2,588 ","4,262 ","2,004 ",910 ,867 ,"10,555 ","1,476 ","1,052 ",424 ,"2,508 ","1,056 ",312 ,"2,679 ","2,524 ","1,941 ","1,846 ",244 ,"2,004 ",447 
E23000001,Metropolitan Police,E22000197,Hackney,E09000012,Hackney,"32,029 ","7,669 ",9 ,6 ,"2,155 ","3,775 ","1,724 ",898 ,"1,562 ","15,700 ","1,976 ","1,386 ",590 ,"2,212 ","4,606 ","1,304 ","2,293 ","3,309 ","1,644 ","1,969 ",227 ,"2,063 ",297 
E23000001,Metropolitan Police,E22000198,Hammersmith and Fulham,E09000013,Hammersmith and Fulham,"21,232 ","5,884 ",5 ,4 ,"1,678 ","3,037 ","1,160 ",671 ,606 ,"9,535 ","1,278 ",834 ,444 ,"1,863 ","1,262 ",607 ,"2,228 ","2,297 ","1,176 ","1,357 ",132 ,"1,625 ",246 
E23000001,Metropolitan Police,E22000199,Haringey,E09000014,Haringey,"28,306 ","7,336 ",4 ,5 ,"2,007 ","3,668 ","1,652 ",882 ,"1,380 ","13,019 ","1,587 ","1,139 ",448 ,"3,139 ","2,653 ",266 ,"2,862 ","2,512 ","1,678 ","1,841 ",206 ,"1,647 ",317 
E23000001,Metropolitan Police,E22000200,Harrow,E09000015,Harrow,"16,360 ","4,942 ",1 ,2 ,"1,207 ","2,536 ","1,196 ",473 ,521 ,"7,494 ","1,149 ",887 ,262 ,"1,877 ","1,100 ",112 ,"1,799 ","1,457 ",960 ,744 ,91 ,911 ,224 
E23000001,Metropolitan Police,E22000201,Havering,E09000016,Havering,"19,229 ","5,948 ",0 ,3 ,"1,618 ","2,717 ","1,610 ",619 ,552 ,"7,751 ","1,018 ",707 ,311 ,"2,251 ",479 ,119 ,"2,292 ","1,592 ","1,383 ","1,247 ",125 ,"1,276 ",328 
E23000001,Metropolitan Police,E22000202,Hillingdon,E09000017,Hillingdon,"30,071 ","8,341 ",1 ,6 ,"2,080 ","4,331 ","1,923 ",862 ,747 ,"12,502 ","1,460 ","1,035 ",425 ,"3,439 ","1,070 ",230 ,"2,906 ","3,397 ","2,436 ","1,197 ",174 ,"2,019 ","1,793 "
E23000001,Metropolitan Police,E22000203,Hounslow,E09000018,Hounslow,"26,296 ","8,443 ",1 ,9 ,"2,147 ","4,271 ","2,015 ",772 ,648 ,"10,917 ","1,249 ",886 ,363 ,"3,163 ","1,054 ",459 ,"2,711 ","2,281 ","1,896 ","1,273 ",146 ,"1,831 ",370 
E23000001,Metropolitan Police,E22000204,Islington,E09000019,Islington,"30,995 ","6,784 ",3 ,5 ,"1,886 ","3,338 ","1,552 ",729 ,"1,278 ","16,367 ","1,763 ","1,041 ",722 ,"2,454 ","4,041 ",902 ,"3,432 ","3,775 ","1,678 ","1,683 ",168 ,"2,013 ",295 
E23000001,Metropolitan Police,E22000205,Kensington and Chelsea,E09000020,Kensington and Chelsea,"22,269 ","4,558 ",4 ,2 ,"1,189 ","2,321 ","1,042 ",654 ,731 ,"12,759 ","1,376 ",869 ,507 ,"2,463 ","2,518 ",364 ,"2,836 ","3,202 ","1,091 ",963 ,135 ,"1,200 ",178 
E23000001,Metropolitan Police,E22000206,Kingston upon Thames,E09000021,Kingston upon Thames,"11,300 ","3,209 ",1 ,1 ,875 ,"1,604 ",728 ,368 ,201 ,"4,939 ",577 ,422 ,155 ,933 ,478 ,302 ,"1,581 ","1,068 ",916 ,632 ,65 ,825 ,145 
E23000001,Metropolitan Police,E22000207,Lambeth,E09000022,Lambeth,"37,641 ","9,113 ",5 ,11 ,"2,788 ","4,408 ","1,901 ","1,146 ","1,980 ","18,443 ","1,971 ","1,233 ",738 ,"2,858 ","5,215 ",824 ,"3,292 ","4,283 ","2,216 ","1,902 ",254 ,"2,183 ",404 
E23000001,Metropolitan Police,E22000208,Lewisham,E09000023,Lewisham,"29,112 ","9,135 ",6 ,5 ,"2,546 ","4,271 ","2,307 ","1,001 ","1,036 ","11,143 ","1,557 ","1,215 ",342 ,"2,904 ","1,637 ",344 ,"2,069 ","2,632 ","2,006 ","2,011 ",255 ,"2,165 ",360 
E23000001,Metropolitan Police,E22000209,Merton,E09000024,Merton,"13,764 ","4,023 ",1 ,2 ,"1,120 ","1,959 ",941 ,468 ,375 ,"5,969 ",843 ,669 ,174 ,"1,445 ",382 ,206 ,"1,889 ","1,204 ","1,031 ",729 ,96 ,901 ,172 
E23000001,Metropolitan Police,E22000210,Newham,E09000025,Newham,"39,490 ","9,817 ",5 ,6 ,"2,671 ","4,816 ","2,319 ","1,034 ","1,743 ","19,321 ","1,694 ","1,058 ",636 ,"3,850 ","4,096 ",547 ,"4,550 ","4,584 ","1,953 ","2,717 ",259 ,"2,082 ",564 
E23000001,Metropolitan Police,E22000211,Redbridge,E09000026,Redbridge,"23,476 ","7,673 ",1 ,6 ,"1,937 ","3,895 ","1,834 ",705 ,792 ,"9,915 ","1,224 ",751 ,473 ,"3,031 ","1,315 ",199 ,"1,923 ","2,223 ","1,435 ","1,183 ",127 ,"1,316 ",330 
E23000001,Metropolitan Police,E22000212,Richmond upon Thames,E09000027,Richmond upon Thames,"12,013 ","2,955 ",1 ,0 ,781 ,"1,406 ",767 ,342 ,273 ,"5,849 ",957 ,661 ,296 ,"1,718 ",291 ,412 ,"1,345 ","1,126 ",949 ,659 ,50 ,797 ,139 
E23000001,Metropolitan Police,E22000213,Southwark,E09000028,Southwark,"39,893 ","8,402 ",5 ,4 ,"2,532 ","3,911 ","1,950 ","1,139 ","1,971 ","21,834 ","2,532 ","1,589 ",943 ,"2,592 ","6,922 ","1,091 ","3,898 ","4,799 ","1,970 ","2,032 ",273 ,"1,958 ",314 
E23000001,Metropolitan Police,E22000214,Sutton,E09000029,Sutton,"12,935 ","4,501 ",1 ,0 ,"1,296 ","2,053 ","1,151 ",410 ,276 ,"4,837 ",859 ,679 ,180 ,"1,332 ",232 ,102 ,"1,393 ",919 ,"1,037 ",643 ,78 ,965 ,188 
E23000001,Metropolitan Police,E22000215,Tower Hamlets,E09000030,Tower Hamlets,"35,867 ","9,950 ",8 ,6 ,"2,516 ","4,850 ","2,570 ","1,115 ","1,311 ","15,466 ","2,248 ","1,325 ",923 ,"2,690 ","3,018 ","1,113 ","2,589 ","3,808 ","2,030 ","2,906 ",227 ,"2,407 ",455 
E23000001,Metropolitan Police,,Unassigned Metropolitan police,,,"38,004 ","5,745 ",3 ,3 ,"1,321 ","2,381 ","2,037 ","1,470 ",985 ,"24,377 ","1,516 ",696 ,820 ,"5,461 ","4,817 ",903 ,"6,115 ","5,565 ","2,571 ",604 ,135 ,"1,665 ",452 
E23000001,Metropolitan Police,E22000216,Waltham Forest,E09000031,Waltham Forest,"24,329 ","6,232 ",1 ,2 ,"1,584 ","2,973 ","1,672 ",602 ,958 ,"11,353 ","1,403 ",865 ,538 ,"3,331 ","1,838 ",429 ,"2,051 ","2,301 ","1,644 ","1,668 ",173 ,"1,414 ",285 
E23000001,Metropolitan Police,E22000217,Wandsworth,E09000032,Wandsworth,"25,598 ","6,911 ",2 ,5 ,"1,974 ","3,446 ","1,484 ",844 ,818 ,"12,044 ","1,632 ","1,055 ",577 ,"2,781 ","1,474 ",555 ,"2,840 ","2,762 ","1,564 ","1,162 ",153 ,"1,744 ",358 
E23000001,Metropolitan Police,E22000192,Westminster,E09000033,Westminster,"87,118 ","10,938 ",3 ,5 ,"3,006 ","5,916 ","2,008 ","1,586 ","3,612 ","62,248 ","2,996 ","1,261 ","1,735 ","3,943 ","30,084 ",949 ,"6,917 ","17,359 ","2,387 ","2,326 ",313 ,"3,280 ",428 
E23000024,Norfolk,,,,,"58,881 ","24,321 ",5 ,36 ,"7,730 ","11,020 ","5,530 ","3,261 ",409 ,"15,191 ","1,894 ","1,226 ",668 ,"1,646 ",388 ,778 ,"6,382 ","4,103 ","6,201 ","1,949 ",787 ,"4,844 ","1,918 "
E23000024,Norfolk,E22000218,Breckland,E07000143,Breckland,"7,216 ","3,156 ",1 ,8 ,"1,069 ","1,404 ",674 ,444 ,26 ,"1,562 ",195 ,102 ,93 ,207 ,22 ,47 ,591 ,500 ,815 ,246 ,102 ,569 ,296 
E23000024,Norfolk,E22000219,Broadland,E07000144,Broadland,"4,843 ","2,267 ",0 ,3 ,686 ,"1,010 ",568 ,306 ,22 ,980 ,191 ,124 ,67 ,100 ,11 ,26 ,317 ,335 ,562 ,97 ,48 ,389 ,172 
E23000024,Norfolk,E22000220,Great Yarmouth,E07000145,Great Yarmouth,"9,887 ","4,350 ",0 ,4 ,"1,422 ","2,030 ",894 ,468 ,76 ,"2,308 ",343 ,234 ,109 ,294 ,83 ,110 ,790 ,688 ,"1,149 ",340 ,142 ,786 ,268 
E23000024,Norfolk,E22000221,King's Lynn and West Norfolk,E07000146,King's Lynn and West Norfolk,"9,230 ","3,946 ",1 ,6 ,"1,251 ","1,753 ",935 ,433 ,28 ,"2,232 ",270 ,183 ,87 ,276 ,50 ,127 ,877 ,632 ,902 ,430 ,142 ,800 ,317 
E23000024,Norfolk,E22000222,North Norfolk,E07000147,North Norfolk,"4,172 ","1,794 ",0 ,5 ,554 ,800 ,435 ,284 ,19 ,972 ,192 ,142 ,50 ,73 ,17 ,11 ,365 ,314 ,453 ,77 ,46 ,381 ,146 
E23000024,Norfolk,E22000223,Norwich,E07000148,Norwich,"16,211 ","5,864 ",3 ,2 ,"1,903 ","2,778 ","1,178 ",851 ,216 ,"5,174 ",445 ,285 ,160 ,492 ,179 ,394 ,"2,645 ","1,019 ","1,534 ",571 ,231 ,"1,348 ",422 
E23000024,Norfolk,E22000224,South Norfolk,E07000149,South Norfolk,"6,312 ","2,608 ",0 ,8 ,778 ,"1,134 ",688 ,430 ,21 ,"1,615 ",218 ,140 ,78 ,176 ,20 ,38 ,686 ,477 ,663 ,134 ,69 ,509 ,263 
E23000024,Norfolk,,Unassigned Norfolk,,,"1,010 ",336 ,0 ,0 ,67 ,111 ,158 ,45 ,1 ,348 ,40 ,16 ,24 ,28 ,6 ,25 ,111 ,138 ,123 ,54 ,7 ,62 ,34 
W15000001,North Wales,,,,,"52,662 ","24,769 ",4 ,20 ,"6,180 ","9,472 ","9,093 ","2,397 ",178 ,"11,811 ","1,677 ","1,121 ",556 ,"1,190 ",157 ,310 ,"4,926 ","3,551 ","5,646 ","1,566 ",458 ,"4,458 ","1,379 "
W15000001,North Wales,W14000003,Conwy,W06000003,Conwy,"9,775 ","4,704 ",0 ,2 ,"1,161 ","1,879 ","1,662 ",460 ,30 ,"2,166 ",329 ,206 ,123 ,199 ,26 ,53 ,930 ,629 ,"1,014 ",235 ,72 ,857 ,237 
W15000001,North Wales,W14000004,Denbighshire,W06000004,Denbighshire,"9,267 ","4,488 ",2 ,6 ,"1,172 ","1,839 ","1,469 ",452 ,42 ,"2,010 ",230 ,150 ,80 ,150 ,39 ,48 ,965 ,578 ,897 ,317 ,85 ,733 ,243 
W15000001,North Wales,W14000005,Flintshire,W06000005,Flintshire,"9,785 ","4,568 ",0 ,4 ,"1,098 ","1,601 ","1,865 ",386 ,29 ,"2,343 ",346 ,227 ,119 ,276 ,26 ,83 ,976 ,636 ,"1,044 ",210 ,96 ,843 ,266 
W15000001,North Wales,W14000002,Gwynedd,W06000002,Gwynedd,"8,333 ","3,837 ",1 ,5 ,"1,009 ","1,388 ","1,434 ",416 ,23 ,"1,793 ",230 ,145 ,85 ,170 ,28 ,44 ,710 ,611 ,900 ,318 ,84 ,763 ,199 
