"Table 8.7a   Annual pay - Gross (£) - For all employee jobsa: United Kingdom, 2025",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,Number,,Annual,,Annual,,,,,,,,,,,,,,,,,,
,,of jobsb,,percentage,,percentage,Percentiles,,,,,,,,,,,,,,,,,
Description,Code,(thousand),Median,change,Mean,change,10,20,25,30,40,60,70,75,80,90,,,,,,,,
  South Cambridgeshire,E07000012,81,"42,690",15.6,"58,265",7.4,"15,291","23,766","27,473","30,398","35,760","49,543","58,333","65,732","73,705",x,,,,,,,,
Essex,E10000012,534,"34,685",2.6,"44,680",5.2,"10,904","17,613","21,997","24,835","29,491","40,500","48,000","52,165","58,650","80,845",,,,,,,,
  Basildon,E07000066,70,"34,133",0.9,"43,056",3.2,"12,809","20,589","23,507","25,636","29,923","39,888","45,649","52,138","57,129",x,,,,,,,,
  Braintree,E07000067,60,"34,546",-3.9,"37,489",-5.2,x,"17,396","21,151","23,973","29,464","39,354","45,689","50,394","54,704",x,,,,,,,,
  Brentwood,E07000068,28,"39,864",-8.3,"57,200",-16.9,x,x,"23,122","25,957","35,171","47,152","54,486",x,x,x,,,,,,,,
  Castle Point,E07000069,27,"35,975",3.1,"42,637",10.9,"13,582","19,812","23,194","26,292","30,488","41,531","48,460",x,x,x,,,,,,,,
  Chelmsford,E07000070,57,"35,791",8.4,"46,329",10.8,"10,735","17,782","22,552","25,698","30,283","45,717","52,848","57,311","65,151",x,,,,,,,,
  Colchester,E07000071,75,"31,589",0.4,"38,945",0.8,"9,574","14,745","20,758","23,375","27,329","37,444","43,075","48,303","52,332",x,,,,,,,,
  Epping Forest,E07000072,49,"38,171",5.7,"51,841",5.2,"9,865","17,946","21,359","26,904","31,226","44,565","53,547","59,415",x,x,,,,,,,,
  Harlow,E07000073,30,"30,654",-2.1,"37,267",8.1,"10,517","17,292","19,384","23,153","27,408","35,130","41,213","45,528",x,x,,,,,,,,
  Maldon,E07000074,24,"32,599",2.1,"50,114",,x,"14,872","18,197","22,441","28,884","39,091",x,x,x,x,,,,,,,,
  Rochford,E07000075,30,"38,107",2.3,"43,996",0.5,x,x,"24,196","26,809","32,489","44,162","49,656","53,066",x,x,,,,,,,,
  Tendring,E07000076,51,"29,545",-1.0,"36,437",6.2,"10,277","15,712","18,767","22,569","25,659","36,130","41,124","45,308","48,581",x,,,,,,,,
  Uttlesford,E07000077,34,"41,006",13.2,x,,x,"21,924","25,462","28,168","34,391","49,022","58,759",x,x,x,,,,,,,,
Hertfordshire,E10000015,439,"39,949",9.1,"54,231",12.8,"12,098","21,378","25,107","28,340","33,620","46,788","55,703","61,561","69,456","95,770",,,,,,,,
  Broxbourne,E07000095,33,"37,283",9.4,"47,463",14.7,x,"18,673","23,522","27,696","33,183","44,047","52,519","55,341",x,x,,,,,,,,
  Dacorum,E07000096,54,"36,473",12.1,"48,213",18.6,"11,773","19,326","22,983","26,645","31,231","41,898","50,830","59,554","66,187",x,,,,,,,,
  East Hertfordshire,E07000242,60,"44,154",11.9,x,,x,"22,318","26,796","29,924","36,772","52,667","64,537","70,210","79,003",x,,,,,,,,
  Hertsmere,E07000098,35,"36,159",-2.1,"54,508",13.0,x,"17,488","21,423","27,258","31,315","43,115","51,703",x,x,x,,,,,,,,
  North Hertfordshire,E07000099,55,"42,703",9.9,"51,433",7.8,"10,922","20,919","24,884","28,618","35,783","48,755","54,739","59,549",x,x,,,,,,,,
  St Albans,E07000240,53,"45,543",8.6,"68,368",2.8,"13,523","22,535","28,387","32,397","38,621","57,814","75,185","80,140",x,x,,,,,,,,
  Stevenage,E07000243,34,"35,747",12.8,"40,194",12.2,"12,558","21,904","24,609","26,420","31,302","43,827","50,245","54,060","56,379",x,,,,,,,,
  Three Rivers,E07000102,34,"39,615",0.6,"57,263",17.3,x,"24,632","26,591","28,079","33,093","45,426","54,205",x,x,x,,,,,,,,
  Watford,E07000103,39,"37,172",6.4,"50,172",8.0,"13,920","22,803","25,226","28,257","31,518","43,020","52,171","55,852","64,308",x,,,,,,,,
  Welwyn Hatfield,E07000241,42,"37,805",4.3,"45,438",12.3,x,"21,541","24,504","27,057","33,646","45,000","49,806","54,097",x,x,,,,,,,,
Norfolk,E10000020,354,"30,268",2.3,"33,929",3.4,"10,683","16,149","19,518","22,637","26,319","34,833","39,513","43,319","46,901","58,880",,,,,,,,
  Breckland,E07000143,54,"28,930",0.5,"30,532",-2.3,"10,639","14,994","17,464","19,755","24,566","32,397","36,585","38,841","42,969",x,,,,,,,,
  Broadland,E07000144,58,"30,920",1.8,"36,368",7.6,"10,660","15,519","18,752","21,713","25,161","36,461","43,161","46,045","50,342",x,,,,,,,,
  Great Yarmouth,E07000145,35,"28,808",2.2,"31,828",1.9,x,"13,258","15,099","19,089","24,398","33,412","37,920","38,909","43,708",x,,,,,,,,
  King's Lynn and West Norfolk,E07000146,53,"30,581",1.7,"35,557",10.2,"11,618","18,703","22,763","23,691","27,061","35,818","40,729","44,178","47,354",x,,,,,,,,
  North Norfolk,E07000147,30,"28,421",9.1,"32,100",12.6,"8,099","14,851","17,532","22,102","25,688","31,259","35,817","38,465",x,x,,,,,,,,
  Norwich,E07000148,58,"30,421",3.6,"33,723",4.8,"11,218","18,144","21,566","23,733","27,268","34,166","39,416","42,097","46,949",x,,,,,,,,
  South Norfolk,E07000149,66,"32,934",-2.6,"35,402",-4.8,"10,458","17,568","21,622","24,354","27,930","37,561","43,047","46,834","52,732",x,,,,,,,,
Suffolk,E10000029,302,"31,304",4.2,"37,090",4.7,"10,281","17,768","21,345","24,003","27,804","36,347","42,370","45,901","49,974","64,214",,,,,,,,
  Babergh,E07000200,34,"30,118",0.4,"35,961",-3.4,x,x,"20,140","23,319","26,781","33,659","43,136","45,583",x,x,,,,,,,,
  Ipswich,E07000202,65,"30,928",0.9,"35,909",5.2,"10,486","18,012","20,757","23,817","28,187","35,552","40,150","43,483","47,063",x,,,,,,,,
  Mid Suffolk,E07000203,44,"31,507",5.0,"38,259",0.8,x,"15,058","18,747","21,516","26,734","38,076","44,781","48,249",x,x,,,,,,,,
  East Suffolk,E07000244,91,"30,261",3.1,"34,796",7.9,"11,820","17,742","21,328","23,914","27,275","34,605","40,879","44,150","48,733",x,,,,,,,,
  West Suffolk,E07000245,68,"33,437",8.8,"41,126",8.1,"10,173","19,679","23,536","25,235","29,119","39,353","44,502","49,515","52,855",x,,,,,,,,
London ,E12000007,"2,971","39,778",3.9,"55,033",6.9,"12,000","21,875","25,999","28,917","34,226","46,437","54,770","60,409","67,586","95,332",,,,,,,,
Inner London,E13000001,"1,149","42,641",5.3,"63,090",4.4,"12,504","24,288","28,028","30,962","36,614","50,230","59,993","65,898","73,890","109,841",,,,,,,,
  Camden,E09000007,67,"44,088",6.5,"71,777",13.7,x,"25,803","29,029","31,463","37,413","53,847","67,822","72,550",x,x,,,,,,,,
  City of London,E09000001,x,x,,"73,082",-5.2,x,x,x,x,x,x,x,x,x,x,,,,,,,,
  Hackney,E09000012,88,"40,237",2.6,"51,030",0.9,"9,534","14,928","21,114","26,619","32,460","48,214","56,614","61,440","68,725",x,,,,,,,,
  Hammersmith and Fulham,E09000013,63,"42,811",-2.8,"68,907",17.4,"13,199","26,694","29,916","32,677","38,853","49,861","64,433","69,991",x,x,,,,,,,,
  Haringey,E09000014,85,"37,563",-2.1,"44,993",-1.3,"11,183","18,940","23,255","27,485","32,971","43,036","50,959","55,584","60,710",x,,,,,,,,
  Islington,E09000019,77,"47,411",9.4,"83,641",,"15,422","27,722","30,818","34,035","38,124","54,258","65,586","73,594","84,188",x,,,,,,,,
  Kensington and Chelsea,E09000020,36,"46,690",5.3,"114,203",,x,"29,469","31,800","35,393","42,500","55,506",x,x,x,x,,,,,,,,
  Lambeth,E09000022,115,"43,666",1.6,"62,733",10.8,"14,634","27,995","30,656","33,803","38,575","50,877","56,924","64,670","71,539",x,,,,,,,,
  Lewisham,E09000023,115,"39,505",5.0,"47,643",1.3,"11,941","22,365","26,674","29,509","34,267","45,422","55,447","61,377","68,075",x,,,,,,,,
  Newham,E09000025,110,"36,080",10.8,"43,724",10.7,"11,874","19,066","23,207","26,006","31,297","41,431","50,150","54,378","59,955",x,,,,,,,,
  Southwark,E09000028,118,"43,006",9.2,"56,656",9.2,"13,405","24,597","27,449","31,200","36,031","50,681","59,118","64,994","71,094",x,,,,,,,,
  Tower Hamlets,E09000030,106,"45,183",12.4,"60,317",14.7,"12,615","24,241","29,237","32,847","38,681","52,309","62,820","70,615","85,327",x,,,,,,,,
  Wandsworth,E09000032,107,"49,310",9.9,"81,801",30.6,"15,144","29,019","33,407","36,663","42,625","58,578","70,650","77,246",x,x,,,,,,,,
  Westminster,E09000033,58,"45,172",-1.6,"83,196",,"14,274","27,356","30,033","32,000","38,086","54,830","66,226",x,x,x,,,,,,,,
Outer London,E13000002,"1,823","38,000",2.8,"49,955",9.5,"11,781","20,688","24,677","27,538","32,487","44,159","51,828","56,899","63,432","87,749",,,,,,,,
  Barking and Dagenham,E09000002,64,"32,911",10.5,"35,424",10.7,"8,723","15,213","21,439","25,183","30,367","37,436","42,319","45,147","48,815",x,,,,,,,,
  Barnet,E09000003,130,"39,239",7.9,"52,160",13.5,"10,799","19,556","25,872","29,447","33,656","45,973","52,222","57,490","65,037",x,,,,,,,,
  Bexley,E09000004,92,"36,883",-4.1,"44,762",1.5,"8,955","16,564","20,939","26,016","31,191","43,307","50,187","55,271","60,000",x,,,,,,,,
  Brent,E09000005,111,"34,871",4.4,"43,550",-3.7,"12,000","19,538","23,418","25,695","29,546","39,737","47,486","51,431","58,192",x,,,,,,,,
  Bromley,E09000006,118,"43,981",8.6,"58,925",16.4,"12,811","24,566","27,772","30,605","36,969","51,424","59,216","63,999","74,884",x,,,,,,,,
  Croydon,E09000008,144,"38,080",0.1,"43,961",2.2,"12,927","21,971","25,509","28,795","32,970","43,790","50,227","54,094","59,299",x,,,,,,,,
  Ealing,E09000009,125,"35,665",-1.2,"45,109",-3.9,"11,477","20,973","24,384","26,394","30,687","40,983","48,292","52,920","59,960",x,,,,,,,,
  Enfield,E09000010,102,"34,962",-1.2,"42,206",1.5,"9,820","14,178","18,663","23,247","29,790","41,511","48,781","52,375","57,229",x,,,,,,,,
  Greenwich,E09000011,107,"39,984",0.5,x,,"12,854","22,997","26,953","29,951","34,828","46,817","54,912","60,689","68,366",x,,,,,,,,
  Harrow,E09000015,88,"36,000",7.5,"51,059",23.5,"10,672","20,188","23,864","26,205","32,227","42,944","54,892","59,712","69,000",x,,,,,,,,
  Havering,E09000016,90,"40,726",4.7,"45,725",6.7,"12,100","22,319","24,641","27,548","34,651","46,413","54,064","56,190","62,030",x,,,,,,,,
  Hillingdon,E09000017,107,"36,429",4.2,"47,268",16.2,"14,649","21,758","24,954","27,258","31,054","42,296","49,890","53,912","62,158",x,,,,,,,,
  Hounslow,E09000018,97,"35,301",5.4,"42,735",6.2,"11,598","17,668","22,038","25,946","30,150","40,221","46,458","48,913","54,747",x,,,,,,,,
  Kingston upon Thames,E09000021,58,"41,833",8.7,"53,447",7.6,x,"22,782","25,429","28,489","33,991","47,078","54,362","61,213","66,966",x,,,,,,,,
  Merton,E09000024,78,"43,507",14.9,"61,843",16.2,"15,765","25,653","28,303","31,721","37,880","51,294","61,307","65,752","77,475",x,,,,,,,,
  Redbridge,E09000026,87,"37,190",0.4,"45,882",0.3,"11,950","19,833","22,580","26,600","31,400","44,180","50,661","54,771","61,765",x,,,,,,,,
  Richmond upon Thames,E09000027,61,"46,594",-2.2,"75,590",-2.9,x,"23,978","28,360","31,500","38,917","57,329","68,383","75,792",x,x,,,,,,,,
  Sutton,E09000029,75,"38,359",3.5,"46,228",9.8,"10,690","20,659","25,989","28,192","33,580","43,406","50,563","55,499","61,287",x,,,,,,,,
  Waltham Forest,E09000031,90,"37,971",-0.3,"45,514",4.6,"11,998","20,207","25,199","27,273","31,623","44,113","52,354","59,046","63,758",x,,,,,,,,
South East ,E12000008,"3,523","35,215",3.3,"44,556",5.3,"11,698","19,740","23,384","25,791","30,226","40,937","48,000","52,471","58,087","78,239",,,,,,,,
Bracknell Forest UA,E06000036,53,"36,067",0.0,"42,373",0.9,x,"20,336","23,689","27,811","31,553","42,193","47,742","52,699","58,498",x,,,,,,,,
Brighton and Hove UA,E06000043,106,"33,506",0.8,"40,737",6.4,"11,227","18,444","22,845","25,155","29,450","38,069","43,216","48,954","54,472",x,,,,,,,,
Buckinghamshire UA,E06000060,204,"35,937",1.3,"47,678",-1.4,"10,117","18,851","22,954","25,128","30,589","41,948","50,203","55,050","60,372",x,,,,,,,,
Isle of Wight UA,E06000046,42,"26,740",-4.3,"30,870",2.2,x,"16,668","18,429","21,103","24,009","29,430","34,768","37,986",x,x,,,,,,,,
Medway UA,E06000035,107,"33,857",5.3,"38,918",4.7,"12,222","20,088","23,162","24,780","29,354","39,999","45,967","49,107","54,020",x,,,,,,,,
Milton Keynes UA,E06000042,112,"36,061",3.3,"43,295",8.5,"12,604","21,469","24,552","26,543","30,629","41,666","49,565","54,052","58,628",x,,,,,,,,
Portsmouth UA,E06000044,71,"30,962",1.0,"38,637",14.6,"10,309","17,277","20,326","23,211","26,837","35,613","40,362","43,294","48,312",x,,,,,,,,
Reading UA,E06000038,71,"35,454",8.3,"43,720",7.1,"12,504","22,277","24,656","26,761","31,121","41,901","52,562","56,004","62,663",x,,,,,,,,
Slough UA,E06000039,56,"35,521",6.0,"39,266",1.5,x,"23,784","26,181","27,917","32,175","39,005","44,618","49,116","51,344",x,,,,,,,,
Southampton UA,E06000045,101,"32,907",10.2,"34,762",4.1,"10,232","17,756","21,494","24,342","28,011","36,225","40,215","42,607","45,257",x,,,,,,,,
West Berkshire UA,E06000037,63,"38,513",4.9,"46,287",-7.0,"11,865","22,020","26,072","28,296","32,932","44,196","50,510","54,897","65,627",x,,,,,,,,
Windsor and Maidenhead UA,E06000040,57,"37,653",0.0,"57,666",12.4,"11,749","18,303","22,348","25,441","30,635","43,512","54,199","59,852",x,x,,,,,,,,
Wokingham UA,E06000041,75,"43,538",8.2,"57,185",9.8,"12,570","24,476","28,003","30,902","36,036","52,542","60,408","66,013","72,742",x,,,,,,,,
East Sussex,E10000011,182,"31,896",6.7,"38,048",10.0,"10,414","16,125","19,571","22,700","26,864","36,310","42,491","45,921","49,646",x,,,,,,,,
  Eastbourne,E07000061,34,"31,199",2.6,"35,208",3.3,x,"15,607","21,183","23,113","26,215","35,980","40,575","43,051","46,935",x,,,,,,,,
  Hastings,E07000062,32,"29,323",7.7,"30,899",6.0,"10,990","17,430","19,249","20,542","26,086","33,096","37,612","41,594","43,729",x,,,,,,,,
  Lewes,E07000063,34,"33,088",13.1,"36,401",5.6,"10,927",x,"20,989","24,760","28,208","38,859","43,471","45,794",x,x,,,,,,,,
  Rother,E07000064,25,"30,790",2.0,"41,055",14.1,x,"18,880","20,857","23,163","26,758","35,366",x,x,x,x,,,,,,,,
  Wealden,E07000065,57,"33,376",7.7,"43,375",15.8,x,"14,037","17,341","21,074","27,125","39,323","46,303","50,455","54,065",x,,,,,,,,
Hampshire,E10000014,590,"35,693",3.7,"45,140",7.4,"12,444","20,469","24,281","26,638","30,828","41,361","48,301","52,998","59,068","77,719",,,,,,,,
  Basingstoke and Deane,E07000084,75,"39,279",3.1,"49,677",8.5,"13,289","23,276","26,526","28,551","32,875","45,731","52,038","58,188","62,435",x,,,,,,,,
  East Hampshire,E07000085,51,"39,682",12.9,x,,"12,685","23,002","26,121","28,135","33,332","47,502","56,815","60,126","65,570",x,,,,,,,,
  Eastleigh,E07000086,68,"34,474",4.1,"42,934",10.4,"12,389","20,936","24,419","26,399","29,844","40,986","49,275","54,755","59,994",x,,,,,,,,
  Fareham,E07000087,44,"38,851",9.4,"46,340",9.5,"11,969","21,983","25,621","28,813","34,315","43,640","50,459","56,116",x,x,,,,,,,,
  Gosport,E07000088,36,"34,256",7.8,"36,257",8.8,x,"19,326","22,428","25,887","29,604","37,277","41,656","44,081","48,511",x,,,,,,,,
  Hart,E07000089,45,"39,341",-5.1,"49,445",6.8,x,"22,899","25,656","27,996","33,912","46,698","55,932","61,058",x,x,,,,,,,,
  Havant,E07000090,40,"30,819",3.5,"35,925",5.5,"11,830","17,398","22,015","24,078","28,386","34,094","41,114","44,731",x,x,,,,,,,,
  New Forest,E07000091,67,"31,344",7.2,"37,271",10.9,"10,893","16,358","18,682","22,294","26,957","36,207","42,727","46,409","51,625",x,,,,,,,,
  Rushmoor,E07000092,50,"33,734",0.4,"38,122",-2.6,x,"18,001","21,946","25,777","29,705","37,535","41,455","44,095","49,998",x,,,,,,,,
  Test Valley,E07000093,58,"35,314",9.0,"41,780",9.6,"12,774","21,730","25,212","27,110","31,179","40,237","47,227","51,331","55,125",x,,,,,,,,
  Winchester,E07000094,56,"38,352",3.5,x,,"12,591","22,315","26,544","29,666","33,217","44,851","50,602","55,746",x,x,,,,,,,,
Kent,E10000016,547,"33,734",3.8,"41,787",8.6,"11,332","19,177","22,574","25,000","29,259","39,323","46,389","50,254","55,727","75,020",,,,,,,,
  Ashford,E07000105,49,"32,991",1.7,"39,399",3.0,"11,660","21,175","22,693","24,995","29,136","37,430","43,532","46,687","50,344",x,,,,,,,,
  Canterbury,E07000106,52,"30,188",2.3,"36,528",6.9,"10,556","15,818","18,951","21,641","27,011","35,032","42,381","46,157","50,526",x,,,,,,,,
  Dartford,E07000107,49,"36,210",3.4,"43,786",6.0,x,"20,474","24,626","28,510","32,483","44,119","50,632","53,961","60,162",x,,,,,,,,
  Dover,E07000108,34,"33,704",1.1,"37,963",3.0,"12,031","16,815","21,623","24,729","29,596","39,363","44,440","46,724",x,x,,,,,,,,
  Gravesham,E07000109,36,"35,065",13.1,"40,172",14.1,"12,159","18,649","22,593","24,412","29,936","41,114","45,035","47,356",x,x,,,,,,,,
  Maidstone,E07000110,67,"34,151",5.5,"40,535",9.1,"12,570","23,404","25,128","26,625","30,345","38,946","47,599","51,239","55,464",x,,,,,,,,
  Sevenoaks,E07000111,41,"34,969",-1.2,"50,441",11.9,x,"14,936","20,217","22,865","29,432","43,673","49,436",x,x,x,,,,,,,,
  Folkestone and Hythe,E07000112,36,"33,355",1.5,"36,868",6.5,"11,300","19,199","22,805","24,539","27,341","37,446","44,701","46,338",x,x,,,,,,,,
  Swale,E07000113,53,"33,647",6.2,"38,181",6.1,"12,042","18,812","22,099","24,404","28,911","37,275","43,170","47,511","52,659",x,,,,,,,,
  Thanet,E07000114,41,"28,323",0.8,"35,816",6.9,"10,874","18,459","20,499","22,777","25,894","34,335","43,125","46,330",x,x,,,,,,,,
  Tonbridge and Malling,E07000115,51,"35,106",7.6,"47,335",14.6,x,"18,881","23,653","25,770","30,784","43,305","49,872","54,999","67,822",x,,,,,,,,
  Tunbridge Wells,E07000116,39,"35,319",-5.4,"55,601",13.5,x,"21,562","23,662","25,120","30,075","47,289",x,x,x,x,,,,,,,,
Oxfordshire,E10000025,295,"38,285",2.6,"47,307",3.7,"12,828","21,257","25,293","27,402","33,000","44,225","51,117","54,507","60,170","79,003",,,,,,,,
  Cherwell,E07000177,65,"36,568",1.3,"43,315",3.4,"13,433","21,016","23,724","26,182","30,221","42,483","50,187","53,290","58,495",x,,,,,,,,
  Oxford,E07000178,57,"36,517",0.2,"41,516",-0.8,"10,821","19,294","23,350","25,684","31,216","41,232","46,881","50,681","54,683",x,,,,,,,,
  South Oxfordshire,E07000179,59,"43,026",13.2,"62,328",,x,"24,344","29,249","32,293","37,399","48,535","56,654","59,608",x,x,,,,,,,,
  Vale of White Horse,E07000180,65,"38,859",1.6,"46,710",10.2,"13,708","24,370","26,374","28,585","33,474","44,395","51,216","54,580","62,167",x,,,,,,,,
  West Oxfordshire,E07000181,50,"35,388",9.1,"41,932",11.2,"12,307","20,261","24,278","26,030","30,621","42,055","49,368","53,396","57,158",x,,,,,,,,
Surrey,E10000030,456,"39,473",0.5,"54,131",-0.2,"11,401","20,819","24,156","27,157","33,238","45,712","54,205","60,000","66,927","94,659",,,,,,,,
  Elmbridge,E07000207,48,"42,607",0.2,"79,026",,"10,794","18,152","22,693","27,091","33,785","50,070","59,321",x,x,x,,,,,,,,
  Epsom and Ewell,E07000208,32,"43,006",7.5,"56,209",17.8,x,x,"24,948","30,761","34,510","50,022","60,796",x,x,x,,,,,,,,
  Guildford,E07000209,57,"39,985",5.6,"54,626",,"12,363","22,673","24,798","27,441","34,455","46,580","56,933","61,890","67,294",x,,,,,,,,
  Mole Valley,E07000210,30,"35,341",-5.4,"44,039",,x,x,"18,749","22,140","28,237","40,298","52,089",x,x,x,,,,,,,,
  Reigate and Banstead,E07000211,58,"40,014",-0.2,"49,833",-7.4,x,"23,516","27,006","29,857","34,261","44,721","51,212","59,567","63,807",x,,,,,,,,
  Runnymede,E07000212,33,"42,203",8.0,"48,025",-1.5,x,"22,936","25,154","28,070","33,858","48,093","55,548","63,000",x,x,,,,,,,,
  Spelthorne,E07000213,40,"37,918",4.0,"45,983",4.0,"14,010","23,354","27,141","28,826","33,659","44,164","51,587","54,944",x,x,,,,,,,,
  Surrey Heath,E07000214,33,"37,793",-7.7,x,,x,"19,805","22,514","25,253","31,214","43,213",x,x,x,x,,,,,,,,
  Tandridge,E07000215,33,"33,316",1.4,"42,974",11.0,x,"17,944","21,847","23,401","28,567","40,369","46,570",x,x,x,,,,,,,,
  Waverley,E07000216,49,"42,326",-3.5,"63,557",15.6,x,"20,891","23,988","26,715","34,780","48,437","58,033","63,501",x,x,,,,,,,,
  Woking,E07000217,42,"38,172",-0.9,"43,753",-13.0,x,"22,480","24,796","27,969","32,571","43,948","49,809","53,198",x,x,,,,,,,,
West Sussex,E10000032,335,"32,897",1.9,"39,587",5.7,"11,402","19,168","22,236","24,699","28,570","38,325","45,003","48,911","53,489","69,681",,,,,,,,
  Adur,E07000223,24,"30,217",1.3,"37,627",5.4,"11,161","18,761","20,980","23,575","26,868","36,670","43,727",x,x,x,,,,,,,,
  Arun,E07000224,59,"29,809",3.6,"34,472",3.5,"10,861","18,350","21,017","23,955","26,672","33,306","39,048","43,411","47,927",x,,,,,,,,
  Chichester,E07000225,38,"28,585",1.1,"35,844",4.0,"9,099","13,193","17,550","20,379","24,604","33,098","40,064","43,851",x,x,,,,,,,,
  Crawley,E07000226,44,"34,225",2.5,"40,739",3.6,"12,643","19,236","23,033","25,844","29,292","38,415","45,463","49,311","52,930",x,,,,,,,,
  Horsham,E07000227,59,"36,448",3.6,"43,523",4.6,"10,775","19,982","23,713","26,269","30,189","42,333","48,188","50,720","57,994",x,,,,,,,,
  Mid Sussex,E07000228,70,"37,705",8.5,"43,857",12.4,"12,570","21,411","23,872","26,178","30,560","43,882","49,537","53,839","59,625",x,,,,,,,,
  Worthing,E07000229,40,"32,823",-2.7,"37,267",1.6,"12,250","17,732","23,500","25,647","29,485","35,934","42,081","44,726","52,184",x,,,,,,,,
South West ,E12000009,"2,122","31,432",4.5,"36,051",4.9,"10,800","17,232","20,804","23,633","27,465","36,050","41,599","45,212","49,044","63,009",,,,,,,,
Bath and North East Somerset UA,E06000022,73,"32,481",0.7,"43,277",7.8,"10,918","17,596","21,375","24,350","28,459","37,926","46,245","51,716","59,030",x,,,,,,,,
"Bournemouth, Christchurch and Poole UA",E06000058,146,"31,848",5.4,"36,636",8.8,"10,809","17,503","20,593","23,794","27,669","36,154","40,580","45,012","48,856",x,,,,,,,,
"Bristol, City of UA",E06000023,202,"34,051",3.8,"38,617",5.3,"11,995","19,087","23,100","25,389","29,779","38,564","44,572","48,038","52,577","66,302",,,,,,,,
Dorset UA,E06000059,126,"31,444",5.8,"35,349",7.7,"10,113","16,768","19,771","23,373","28,196","35,955","41,018","44,673","48,289",x,,,,,,,,
North Somerset UA,E06000024,91,"32,996",0.6,"38,742",5.7,"11,022","18,765","22,219","24,776","28,419","38,172","43,690","48,409","54,282",x,,,,,,,,
Plymouth UA,E06000026,101,"28,992",2.4,"32,435",3.7,"11,081","17,211","20,857","23,295","25,935","33,484","37,717","40,288","43,360",x,,,,,,,,
South Gloucestershire UA,E06000025,133,"35,002",3.6,"38,727",2.7,"12,247","19,401","23,470","25,533","30,397","39,537","46,207","50,059","54,134",x,,,,,,,,
Swindon UA,E06000030,98,"33,135",0.7,"38,087",1.8,"11,334","18,851","22,329","24,738","29,078","37,831","43,632","47,476","52,859",x,,,,,,,,
Torbay UA,E06000027,47,"28,963",9.0,"33,069",10.3,"11,776","19,951","21,961","23,243","26,484","31,945","37,079","40,347","44,751",x,,,,,,,,
Cornwall UA,E06000052,180,"28,210",1.4,"31,433",1.7,"9,530","14,715","17,139","19,937","24,492","32,898","37,850","40,701","43,710","53,849",,,,,,,,
Isles of Scilly ,E06000053,x,x,,"30,355",,x,x,x,x,x,x,x,x,x,x,,,,,,,,
Wiltshire UA,E06000054,194,"31,873",9.1,"38,222",5.0,"10,895","17,321","20,831","23,927","27,703","36,331","43,149","46,981","50,804","70,286",,,,,,,,
Devon,E10000008,274,"29,640",4.7,"32,900",3.0,"10,146","16,483","19,788","22,516","25,973","33,996","39,088","42,251","46,190","55,819",,,,,,,,
  East Devon,E07000040,46,"32,154",7.5,"35,950",0.8,"11,809","17,260","20,433","23,190","26,319","36,969","42,679","47,208","49,773",x,,,,,,,,
  Exeter,E07000041,54,"29,531",6.3,"32,967",-2.0,"9,240","15,348","19,929","23,590","26,447","33,668","38,504","42,318","45,384",x,,,,,,,,
  Mid Devon,E07000042,27,"31,908",7.6,"33,036",-0.3,"10,698","17,014","19,624","22,716","27,396","35,046","39,241","41,602",x,x,,,,,,,,
  North Devon,E07000043,33,"28,386",4.9,"30,317",9.1,x,"16,874","21,021","23,014","25,996","31,895","36,932","38,689","40,709",x,,,,,,,,
  South Hams,E07000044,27,"29,721",0.9,"33,638",1.2,x,"15,135","19,458","22,311","26,585","33,218","40,542",x,x,x,,,,,,,,
  Teignbridge,E07000045,46,"28,911",2.7,"33,150",1.2,"12,398","16,969","19,710","21,631","24,892","33,006","37,242","41,124","45,714",x,,,,,,,,
  Torridge,E07000046,24,"28,752",2.6,"30,037",8.6,"8,810","13,847","16,272","19,498","24,537","33,186","35,056","39,197",x,x,,,,,,,,
  West Devon,E07000047,16,"26,556",11.0,"31,371",18.0,x,x,"20,143","22,207","24,956","33,007","41,660","44,897",x,x,,,,,,,,
Gloucestershire,E10000013,241,"32,953",5.6,"37,104",3.4,"10,579","17,980","22,157","24,845","29,184","37,455","43,428","47,402","50,433","64,641",,,,,,,,
  Cheltenham,E07000078,44,"36,014",2.8,"41,041",-0.1,"13,437","22,226","25,851","27,327","31,044","40,893","47,777","51,325","58,888",x,,,,,,,,
  Cotswold,E07000079,32,"32,927",3.5,"39,671",0.7,x,x,"19,744","22,676","29,391","38,144","46,491","50,207",x,x,,,,,,,,
  Forest of Dean,E07000080,28,"36,589",14.9,"37,511",13.3,x,"17,104","21,635","24,898","31,903","41,250","46,519","48,769","51,659",x,,,,,,,,
  Gloucester,E07000081,53,"30,455",3.6,"32,734",0.2,"10,283","18,285","21,714","24,080","27,306","33,888","37,991","40,995","44,554",x,,,,,,,,
  Stroud,E07000082,46,"33,495",9.4,"36,741",10.3,"10,202","16,649","22,071","24,577","29,396","37,654","42,082","45,449","48,764",x,,,,,,,,
  Tewkesbury,E07000083,38,"31,603",5.1,"36,653",0.9,x,"16,598","21,020","24,002","28,233","36,517","44,632","47,744",x,x,,,,,,,,
Somerset UA,E06000066,213,"29,908",3.8,"34,571",5.2,"10,040","16,183","19,172","22,169","25,798","34,141","39,653","43,170","46,407","59,148",,,,,,,,
